,Name,Sector,City,Address,Phone,Email,Lat-Long
1449,International Institute D Fashion Technology,College,Kolkata,,,,
1450,Wali Institute of Teachers Education,College,Kolkata,"PG3W+64V, Kadambagachi, Koyra, West Bengal 700125",,,"22.7031004,88.5427141"
1451,Kolkata Digital Marketing Institute,College,Kolkata,"BK- 147, Ground Floor, near SOS Children’s Village, BK Block, Sector II, Bidhannagar, Kolkata, West Bengal 700091",,,"22.586495,88.4256987"
1452,"Reliance Education, Ultadanga",College,Kolkata,"301, B Wing, Business Point, Pali Ram Road, Andheri West, Mumbai, Maharashtra 400058",,,"19.1195945,72.8413495"
1453,Loreto House Teacher Training Department,College,Kolkata,"7, Sir William Jones Sarani, Park Street area, Kolkata, West Bengal 700071",,,"22.5496278,88.3493626"
1454,New Montfort Institute of Pharmacy,College,Kolkata,"652J+59F, Ashti, Peth Ahmadpur, Maharashtra 442202",,,"21.2004413,78.1783575"
1455,The British Institutes,College,Kolkata,,,,
1456,Binary Institute of Management and Technology,College,Kolkata,,,,
1457,L.J.D. College,College,Kolkata,,,,
1458,Actor Studio School of Communications,College,Kolkata,,,,
1459,e-Careers..,College,Kolkata,"Unit 6 Waterside Dr, Langley, Slough SL3 6EZ, United Kingdom",,,
1460,"Moople Institute of Animation and Design, Barrackpore",College,Kolkata,"15/7, Sahid Mangal Pandey Sarani Rd, opposite Indian Bank, beside Metro Plaza, Barrackpore, West Bengal 700120",,,"22.7589689,88.3669028"
1461,Aspire IIT,College,Kolkata,"4WQ3+2J8, Dargah Rd, Kailash Nagar, Peru Baug, Goregaon, Mumbai, Maharashtra 400087",,,"19.1376156,72.900962"
1462,Western School of Business Studies,College,Kolkata,"Plot No. 2, Sector 9, Sanpada, Navi Mumbai, Maharashtra 400705",,,"19.0597047,73.0111516"
1463,Talentedge,College,Kolkata,,,,
1464,Ramkrishna Mission Brahmananda College of Education,College,Kolkata,"Punyananda Sarani, Chowdhary Para, Rahara, Kolkata, Khardaha, West Bengal 700118",,,"22.7263516,88.379177"
1465,"Orion Edutech, Barrackpore",College,Kolkata,,,,
1466,GTIA - George Telegraph Institute of Accounts,College,Kolkata,,,,
1467,National Institute for Mentally Handicapped,College,Kolkata,,,,
1468,"Prolific Systems and Technologies, Kolkata",College,Kolkata,,,,
1469,Academy of Broadcasting,College,Kolkata,"Prathamesh Residency, Andhakshi Building, 37, Gilbert Hill Rd, behind ANHERI RECREATION CLUB, near Bhavans College, Andheri West, Mumbai, Maharashtra 400058",,,"19.1234333,72.8360637"
1470,Swami Institute of Pharmacy,College,Kolkata,,,,
1471,ASMI Business School,College,Kolkata,,,,
1472,AILABS Academy,College,Kolkata,"Plot 4, DG Block, Sector II, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5897663,88.4172039"
1473,"School of Animation And Visual Effects - Mayabious Academy, Chowringhee",College,Kolkata,,,,
1474,Zebra Institute,College,Kolkata,"1st floor, Acharya Jagdish Chandra Bose Rd, Beck Bagan, Elgin, Kolkata, West Bengal 700017",,,"22.5420802,88.3579234"
1475,"Orion Edutech, Ultadanga (Kolkata)",College,Kolkata,"163/1, Scheme-7-M, VIP Rd, Muchibazer, Surir Bagan, Ultadanga, Kolkata, West Bengal 700054",,,"22.5915735,88.3899236"
1476,Sammilani Teachers' Training College,College,Kolkata,,,,
1477,Flemming College of Pharmacy,College,Kolkata,"Balarampur, Beralia, West Bengal 700144",,,"22.3786222,88.4393627"
1478,MIES College of Management and Technology,College,Kolkata,,,,
1479,Techno ArtsAcre School of Design and Media,College,Kolkata,,,,
1480,Micro Pro Institute,College,Kolkata,,,,
1481,IIAS FuturEd,College,Kolkata,"2nd Fl, Ps, Ixl Building, Biswa Bangla Sarani, near Chinar Park, Dash Drone, Rajarhat, Kolkata, West Bengal 700136",,,"22.623093,88.4412945"
1482,Paschim Banga Rajya Pratibandhi Sammilani,College,Kolkata,,,,
1483,Lobes Business Solutions,College,Kolkata,"Lobean solutions, 206-Segment spaces Manjeera Trinity Corporate, Kukatpally Housing Board Colony, Kukatpally, Hyderabad, Telangana 500072",,,"17.4891503,78.3901901"
1484,"MAAC, New Alipore",College,Kolkata,"369, Savitri Vila, 3rd Floor Block- K, Newalipore Kolkata India-700053, Kolkata, West Bengal 700053",,,"22.511815,88.3272931"
1485,Kolkata Web Academy,College,Kolkata,,,,
1486,"Institution of Estate Managers and Appraisers, West Bangal",College,Kolkata,"HCP8+MRX, Central Park, Sector 3, HB-208, West Bengal 700064",,,"22.5867295,88.4145238"
1487,The Institute of Export Management,College,Kolkata,,,,
1488,AEM (Academy Of Engineering And Management),College,Kolkata,"Tarapukur Main Rd, opposite More Supermarket, Ghosh Para, Agarpara, Kolkata, Panihati, West Bengal 700109",,,"22.6857853,88.3841618"
1489,Info Security Solution,College,Kolkata,,,,
1490,Institute of Digital and Content Marketing,College,Kolkata,,,,
1491,"Moople Institute of Animation and Design, Madhyamgram",College,Kolkata,"Balganesh co-operative society 2nd floor, 203/204/205 Dada Patil Marg, Next, Thane Station Rd, Thane West, Maharashtra 400602",,,"19.1869009,72.9722669"
1492,State Institute of Physical Education For Women,College,Kolkata,"20B, Judges Court Rd, Alipore, Kolkata, West Bengal 700027",,,"22.5224034,88.3325663"
1493,Vidyasagar Bani Bhawan Primary Teachers Training Institute,College,Kolkata,"294/3, Acharya Prafulla Chandra Rd, Garpar, Machuabazar, Kolkata, West Bengal 700009",,,"22.5782681,88.3724605"
1494,"Orion Edutech, Barasat",College,Kolkata,,,,
1495,VJ Professional Makeup Academy,College,Kolkata,"1st floor, suite, presidency court, 55, no 11, Gariahat Rd, Kolkata, West Bengal 700019",,,"22.5689172,88.344843"
1496,United Missionary Primary Teachers Training Institute,College,Kolkata,"1, Ballygunge Circular Rd, Rowland Row, Ballygunge, Kolkata, West Bengal 700019",,,"22.5387771,88.3555896"
1497,Nurses Training Centre,College,Kolkata,,,,
1498,"Central Ayurveda Research Institute for Drug Development, Kolkata",College,Kolkata,"Podar Medical Campus, Dr Annie Besant Rd, B Wing, BDD Chawls Worli, Worli, Mumbai, Maharashtra 400018",,,"19.003695,72.8141561"
1499,National Institute of Orthopaedically Handicapped,College,Kolkata,"J9VJ+2C6, Barrackpore Trunk Rd, Mallick Colony, Bonhooghly Government Colony, Baranagar, West Bengal 700090",,,"22.6425451,88.3784345"
1500,Nimas College,College,Kolkata,"Bus stop, NIMAS, HL NO- 1045/1/A Ward No. 4, (NIMAS gate, Talikhola Bazar, Barrackpore-Barasat Rd, Kolkata, West Bengal 700125",,,"22.7379902,88.4633938"
1501,Ali Yabar Jung National Institute For Hearing Handicapped,College,Kolkata,"12, KC Marg, Rajiv Gandhi Nagar, Santosh Nagar, Bandra West, Mumbai, Maharashtra 400050",,,"19.051528,72.8329172"
1502,"Dumkal Institute Of Engineering and Technology, Kolkata",College,Kolkata,"DUMKAL INSTITUTE OF ENGINEERING & TECHNOLOGY, Ramna Etbarnagar Basantapur, West Bengal 742406",,,"24.1049224,88.5334047"
1503,Careercademy,College,Kolkata,,,,
1504,Panchur College,College,Kolkata,"A1 - 1/1, Railway Line Rd, Mollapara Rd, Bidhangarh Ghoshpara, Panchur Mauza, Maheshtala, West Bengal 700066",,,"22.5342445,88.2681322"
1505,Chandradeep Solar Research Institute,College,Kolkata,"28, Babu Bagan Ln, Dhakuria, Babu Bagan, Selimpur, Kolkata, West Bengal 700031",,,"22.5096933,88.3660756"
1506,Coordinates Art and Design Institute,College,Kolkata,"IA Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700097",,,"22.5724476,88.4080982"
1507,Delhi School of Internet Marketing,College,Kolkata,,,,
1508,Jaro - Bharati Vidyapeeth Deemed University,College,Kolkata,,,,
1509,Ramakrishna Mission Blind Boys Academy,College,Kolkata,"SH 1, Narendrapur, Kolkata, West Bengal 700103",,,"22.4408852,88.3945612"
1510,ESI Institute of Pain Management,College,Kolkata,"301/3, Acharya Prafulla Chandra Rd, Sealdah, Raja Bazar, Kolkata, West Bengal 700009",,,"22.5729115,88.3699552"
1511,IAS - Networking Academy,College,Kolkata,,,,
1512,IMS Business School powered by Sunstone,College,Kolkata,,,,
1513,Lieutenant Abhishek Raychaudhuri Teachers Training College,College,Kolkata,,,,
1514,Budge Budge Institute of Nursing,College,Kolkata,"C5M8+GGF, Chandipur More, Hasnecha, P.O. B, Budge Budge, Chandipur, 700737",,,"22.4338003,88.1637137"
1515,JSB - Jyotirmoy School of Business,College,Kolkata,,,,
1516,Golden Globe VFX for Hollwood (GGVFX),College,Kolkata,"61, Rash Behari Ave, Lake Market, Kalighat, Kolkata, West Bengal 700029",,,"22.51652,88.3462346"
1517,CloudSathi,College,Kolkata,,,,
1518,Arena Animation - Gariahat Center,College,Kolkata,,,,
1519,"School of Nursing, Kolkatta",College,Kolkata,,,,
1520,The Assembly of God Church Teachers Training Junior College,College,Kolkata,"125/1, Mother Teresa Sarani, Mullick Bazar, Park Street area, Kolkata, West Bengal 700017",,,"22.5474164,88.3572276"
1521,XYZ Institute,College,Kolkata,,,,
1522,Wings Institute,College,Kolkata,,,,
1523,Voice of World College,College,Kolkata,"1, 4, Nrisingha Dutta Rd, Dutta Para, Purba Barisha, Kolkata, West Bengal 700008",,,"22.4801598,88.3118911"
1524,Internet Marketing School,College,Kolkata,,,,
1525,Camellia School of Engineering and Technology,College,Kolkata,"Ghola Rd, Kazipara, P.O, Barasat, Kolkata, West Bengal 700124",,,"22.7042636,88.4987653"
1526,I.T.S. C.S.S. and S.S.,College,Kolkata,,,,
1527,MICA – Online Programs – Talentedge,College,Kolkata,"WING-A, 7th Floor, Lal Bahadur Shastri Marg, B Wing, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",,,"19.0926945,72.9101281"
1528,Graphson Technology,College,Kolkata,,,,
1529,Adret Academy,College,Kolkata,"Unit No.206, Dn-10, Merlin Matrix, DN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5768455,88.4314906"
1530,"EduCadd Learning Solutions Pvt. Ltd., Kolkata",College,Kolkata,,,,
1531,Infectious Diseases and Beliaghata General Hospital Campus,College,Kolkata,,,,
1532,"PHP Training, Kolkata",College,Kolkata,,,,
1533,Vishwanath Ayurved Mahavidyalaya and Hospital,College,Kolkata,,,,
1534,International Institute of Management Sciences,College,Kolkata,,,,
1535,Globsyn Business School Online,College,Kolkata,"JL No. 101, Mouza Chandi, PS, Bishnupur, Kolkata, West Bengal 743503",,,"22.3487812,88.2675091"
1536,Contemporary Training Academy,College,Kolkata,"605,606, Laxmi Commercial Centre, Senapati Bapat Marg, Dadar, W, Maharashtra 400028",,,"19.0168988,72.8384425"
1537,Academy for Professional Expertise,College,Kolkata,,,,
1538,"Sree Chaitanya College (SCC, Habra)",College,Kolkata,"2No, Gate, Local Rd of Prafulla Nagar, West, Bokavhoda, Habra, West Bengal 743268",,,"22.8365919,88.6398977"
1539,"Maya Academy of Advance Cinematics, Kasba",College,Kolkata,,,,
1540,Sonargaon Vivekananda Institute,College,Kolkata,,,,
1541,Phoenix Academy for Technical Excellence (PATE),College,Kolkata,"P7, Motijheel Ave, Motijheel, Amarpalli, Dum Dum, Kolkata, West Bengal 700074",,,"22.6240999,88.4079614"
1542,Orion Edutech,College,Kolkata,,,,
1543,West Bengal State Council For Science and Technology,College,Kolkata,,,,
1544,Saraswati School of Education,College,Kolkata,,,,
1545,Educarezen Animation and VFX Academy,College,Kolkata,"51, Bhupendra Bose Ave, Hati Bagan, Shyam Bazar, Kolkata, West Bengal 700004",,,"22.6001247,88.3656981"
1546,"Indian Institute of Gems & Jewellery, Manikanchan",College,Kolkata,,,,
1547,"CADD Centre , Sonarpur",College,Kolkata,"II Floor ,Uttaran Bhawan, Ramakrishna pally, Sonarpur, Kolkata, above Canara bank, West Bengal, 700150",,,"22.4424223,88.4176171"
1548,Institute of Engineering and Management PGDM,College,Kolkata,,,,
1549,Gour Mohan Sachin Mandal Mahavidyalaya,College,Kolkata,"489V+CPP, Madhabpur, West Bengal 743345",,,"22.1185801,88.3417632"
1550,Board of Practical Training ( Eastern Region),College,Kolkata,"1st Cross Rd, EA Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5821673,88.4031682"
1551,Koncept Institute of Digital Marketing,College,Kolkata,,,,
1552,Dhola Mahavidyalaya,College,Kolkata,,,,
1553,Futuresoft Academy of Learning,College,Kolkata,,,,
1554,Pailan Technical Campus College,College,Kolkata,"Plot No B149-156, Phase II, Bengal Pailan Park, Near IIM Joka/Joka Management, Off, Diamond Harbour Rd, near by Golap Market, Daulatpur, Pailan, Kolkata, West Bengal 700104",,,"22.4301801,88.3027512"
1555,Speck Institute of Learning,College,Kolkata,,,,
1556,Morning Star College,College,Kolkata,,,,
1557,"Orion Edutech, Baguiati",College,Kolkata,,,,
1558,Calcutta Wizard,College,Kolkata,"116, Ashokegarh Rd, near Dunlop, Dunlop, U B Colony, Ashokgarh, Kolkata, West Bengal 700108",,,"22.65403,88.3716366"
1559,iNetwork Experts,College,Kolkata,"H9VV+8Q6, Dakshindari, South Dumdum, West Bengal 700054",,,"22.5932795,88.3918282"
1560,Edification Academy,College,Kolkata,"18, Brojodulal St, Malapara, Santoshpur, Jorabagan, Kolkata, West Bengal 700006",,,"22.5885968,88.3547035"
1561,Tripathi Education of Advanced Media,College,Kolkata,"Block B, P 175, Lake Town Rd, Lake Town, South Dumdum, West Bengal 700089",,,"22.6013956,88.4040143"
1562,Academy for Professional Excellence,College,Kolkata,"2/, 12/1/2A, Townsend Rd, Hazra, Bhowanipore, Kolkata, West Bengal 700025",,,"22.5291251,88.3464128"
1563,Gtech Institute For IT & Management,College,Kolkata,,,,
1564,Indian Institute Of Hardware Technology(Regional Office),College,Kolkata,,,,
1565,NIIT Imperia,College,Kolkata,"3V42+9M2, MMRDA Road, beside Family Court, near Income Tax Office, E Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051",,,"19.0558759,72.8490742"
1566,Anaken School of Analytics,College,Kolkata,"CA 28, CA Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5877086,88.3990772"
1567,Indian Institute of Packaging,College,Kolkata,,,,
1568,Core Future,College,Kolkata,,,,
1569,"CADD Centre, Mudiali",College,Kolkata,,,,
1570,IMS Business School - Computer Centre,College,Kolkata,"1st Floor, The Angels Education Trust Bldg, 267, Sulochana Sheti Marg, above IDBI Bank, opp. Sion West, Sion, Mumbai, Maharashtra 400022",,,"19.035356,72.8559606"
1571,Pailan Aviation Institute,College,Kolkata,"R7RM+M73, Indranagar, Agartala, Tripura 799001",,,"23.8416298,91.2805905"
1572,Big Classes,College,Kolkata,,,,
1573,Cucchiaio d' Argento CdA,College,Kolkata,"BJ 11, BJ Block, Sector II, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5909003,88.4223266"
1574,Infolinksys,College,Kolkata,,,,
1575,George ITES,College,Kolkata,"B Wing, Arihant Aura, Plot No. 13/1, Office No. 1402, 14th, Thane - Belapur Rd, TTC Industrial Area, Turbhe MIDC, Turbhe, Navi Mumbai, Maharashtra 400705",,,"19.075273,73.0166909"
1576,Innovador IT Solution Pvt. Ltd.,College,Kolkata,"P, 192, CIT Rd, CIT Scheme VII M, Scheme VII, Ultadanga, Kolkata, West Bengal 700067",,,"22.5920872,88.3896961"
1577,Sundarban Mahavidyalaya,College,Kolkata,"District South 24 Parganas, Kakdwip, West Bengal 743347",,,"21.8734118,88.1867265"
1578,"Maya Academy of Advanced Cinematics, Dunlop",College,Kolkata,,,,
1579,Bikashayan College,College,Kolkata,"40, Dunlop, Bonhooghly Government Colony, Baranagar, West Bengal 700108",,,"22.6508081,88.3799538"
1580,Indian Institute of Job-Oriented Training (IIJT - Retail),College,Kolkata,"6, Gokhale Rd, Shivaji Path, Naupada, Thane West, Thane, Maharashtra 400602",,,"19.1879495,72.9710131"
1581,DOCC Kolkata,College,Kolkata,"DOCC, 1, Dr Deodhar Rahaman Rd, Lake Gardens, Kolkata, West Bengal 700045",,,"22.5051941,88.3510816"
1582,"Orion Edutech, Sovabazar",College,Kolkata,,,,
1583,"Orion Edutech, Gariahat",College,Kolkata,"192A, Rash Behari Ave, Golpark, Hindustan Park, Gariahat, Kolkata, West Bengal 700019",,,"22.5186615,88.358369"
1584,IT Career Solutions,College,Kolkata,,,,
1585,Online Tax Education,College,Kolkata,,,,
1586,I.M.S. Business School,College,Kolkata,,,,
1587,"Share Gurukul Private Limited, Kolkata",College,Kolkata,"5th Floor, Bajaj House, 97, Nehru Place, New Delhi, Delhi 110019",,,"28.5480244,77.2490342"
1588,Weafx Media & Design School,College,Kolkata,,,,
1589,"Institute of Educational Research and Studies, Primary Teachers Training Institute",College,Kolkata,"6/1, Swinhoe St, Ekdalia, Ballygunge, Kolkata, West Bengal 700019",,,"22.524887,88.3671706"
1590,"Orion Edutech, Behala",College,Kolkata,"Shop No. 8, Brahmo Samaj Rd, Opp-Siddheswari Kali Mandir, Beside-Pannalal Oil Mill, Jele Para, Behala, Kolkata, West Bengal 700034",,,"22.499404,88.3142621"
1591,WebTek Labs,College,Kolkata,"103/4, Tarabaug, 285, Koregaon Park Road, Opposite Bundgarden, Koregaon Park Road, Pune, Maharashtra 411001",,,"18.5366694,73.8808947"
1592,Edujobs Academy,College,Kolkata,"A-201, Om Rachna Co. Operative Housing Society Plot No 03, Sector 17, Vashi, Navi Mumbai, Maharashtra 400703",,,"19.0706394,72.995407"
1593,"Orion Edutech, Ultadanga",College,Kolkata,"163/1, Scheme-7-M, VIP Rd, Muchibazer, Surir Bagan, Ultadanga, Kolkata, West Bengal 700054",,,"22.5915735,88.3899236"
1594,TCG CREST,College,Kolkata,,,,
1595,The GDSP Academy,College,Kolkata,"1st Floor, Cluster_sankrail 15, 23/3, Agrasain St, Liluah, Howrah, West Bengal 711204",,,"22.6192558,88.3439205"
1596,Charnock College of Paramedics,College,Kolkata,"Unit 4, CBD, 1,Synthesis Business Park, Major Arterial Road(South-East), opp. Eco Park, AA II, Newtown, Kolkata, West Bengal 700157",,,"22.600118,88.4698762"
1597,Netaji Nagar College (Evening),College,Kolkata,,,,
1598,SBOA SCHOOL & JR COLLEGE [SBOASJC],School,Chennai,"18, School Rd, D-Sector, Anna Nagar West Extension, Chennai, Tamil Nadu 600101",,,"13.0921254,80.1927639"
1599,CHETTINAD VIDYASHRAM [CV],School,Chennai,"CHETTINAD HOUSE GREENWAYS ROAD R.A PURAM CHENNAI TAMIL NADU, 600028",,,
1600,Velammal Vidhyashram [VV],School,Chennai,"Velammal New Gen Park, Ambattur-redhills Road, Surapet Chennai-600066",,,
1601,MAHARISHI VIDYA MANDIR [MVM],School,Chennai,"28 ?DR. GURUSWAMY ROAD CHETPET CHENNAI TAMIL NADU, 600031",,,
1602,Padma Seshadri Bala Bhavan Senior Secondary School [PSBB],School,Chennai,"11 ALAGIRISAMY SALAI K K NAGAR CHENNAI TAMIL NADU, 600078",,,
1603,VELAMMAL VIDYALAYA [VV],School,Chennai,"Velammal Avenue, Mel Ayanambakkam, Chennai, Tamil Nadu 600095
044 2653 6780",,,
1604,DON BOSCO SCHOOL [DBSOE],School,Chennai,"DON BOSCO SCHOOL OF EXCELLENCE
NO. 53, PANTHEON ROAD, EGMORE,, 600008",,,
1605,CHINMAYA VIDYALAYA [CV],School,Chennai,"CHINMAYA NAGAR STAGE-II VIRUGAMBAKKAM CHENNAI TAMIL NADU, 600092",,,
1606,CHENNAI PUBLIC SCHOOL [CPS],School,Chennai,"TVS AVENUE MAIN ROAD ANNANAGAR WEST EXTENSION, 600101",,,
1607,SRIMATHI SUNDARAVALLI MEMORIAL SCHOOL [SSMS],School,Chennai,"Mappedu Rd, Alappakam, Alapakkam, New Perungalathur, Chennai, Sadhanathapuram, Tamil Nadu 600063",,,"12.8960587,80.1172064"
1608,KENDRIYA VIDYALAYA [KV],School,Chennai,"DR. NATESAN SALAI ASHOK NAGAR CHENNAI TAMIL NADU, 600083",,,
1609,Lalaji Memorial Omega International School [LMOIS],School,Chennai,"79, Omega School Road, Pallavaram Road, Kovur, Kolapakkam, Chennai, Tamil Nadu 600128",,,"13.003725,80.145026"
1610,DAV GIRLS SR SEC SCHOOL [DAVGSSS],School,Chennai,"182 ?LLOYDS ROAD GOPALAPURAM CHENNAI TAMIL NADU, 600086",,,
1611,D A V Boys Senior Sec School [DAVBSSS],School,Chennai,"212-213 Lloyds Road Gopalapuram Chennai Tamil Nadu, 600086",,,
1612,KENDRIYA VIDYALAYA [KV],School,Chennai,kendriya vidyalaya CRPF AVADI chennai-65,,,
1613,The PSBB Millennium School [TPMS],School,Chennai,"9, Grand Southern Trunk Rd, near PSBB Millenium School, Parangi Malai, Alandur, Chennai, Ramapuram, Tamil Nadu 600016",,,"13.0012278,80.1963804"
1614,D A V PUBLIC SCHOOL [DAVPS],School,Chennai,"NO 19 SITARAM NAGAR VELACHERY CHENNAI TAMIL NADU, 600042",,,
1615,PON VIDYASHRAM [PV],School,Chennai,"SAPTHAGIRI NAGAR ARCOT ROAD, VALASARAVAKKAM CHENNAI, 600008",,,
1616,JAWAHAR VIDYALAYA SR SEC SCHOOL [JVSSS],School,Chennai,"IV - AVENUE ASHOK NAGAR CHENNAI TAMIL NADU, 600083",,,
1617,Velammal Matriculation Higher Secondary School [VMS],School,Chennai,"?Velammal Gardens"" T.S. Krishna Nagar, Chennai: 600 037",,,
1618,P S SENIOR SECONDARY SCHOOL [PSSSS],School,Chennai,"33, Alamelu Manga Puram Rd, Alamelu Manga Puram, Saradapuram, Mylapore, Chennai, Tamil Nadu 600004",,,"13.030978,80.2627086"
1619,SMT RAMKUWAR DEVI FOMRA VIVEKANAND VIDYALAYA [SRDFVV],School,Chennai,"14, Mahadevan St, Nehru Nagar, Chromepet, Chennai, Tamil Nadu 600044",,,"12.9452692,80.1404743"
1620,KENDRIYA VIDYALAYA [KV],School,Chennai,"ISLAND GROUND PALLAVAN SALAI CHENNAI TAMIL NADU, 600002",,,
1621,NATIONAL PUBLIC SCHOOL [NPS],School,Chennai,"228 AVVAI SHANMUGAM ROAD GOPALAPURAM CHENNAI TAMIL NADU, 600086",,,
1622,KENDRIYA VIDYALAYA [KV],School,Chennai,"IIT CAMPUS CHENNAI TAMIL NADU, 600036",,,
1623,DAV Boys Senior Secondary School [DBAVSSS],School,Chennai,"213, Avvai Shanmugam Salai, Gopalapuram, Chennai, Tamil Nadu 600086",,,"13.0502691,80.2540114"
1624,KENDRIYA VIDYALAYA [KV],School,Chennai,"G P R A CAMPUS TIRUMANGALAM ANNA NAGAR CHENNAI, TAMILNADU, 600040",,,
1625,Sri Sankara Sr Sec School [SSSSS],School,Chennai,"9, 21, Vasantha Press Rd, Arunachalapuram, Adyar, Chennai, Tamil Nadu 600020",,,"13.0100267,80.2583646"
1626,MODERN SENI SEC SCHOOL [MSSS],School,Chennai,"6th St, Lakshmi Nagar IV Stage, AG'S Office Colony, Nanganallur, Chennai, Tamil Nadu 600061",,,"12.9738293,80.1828786"
1627,AMRITA VIDYALAYAM [AV],School,Chennai,"AMMAN NAGAR NESAPAKKAM CHENNAI, 600078",,,
1628,Bala Vidya Mandir Sr Sec School [BVMSSS],School,Chennai,"#58, B Ramachandra Adithanar Rd, Gandhi Nagar, Adyar, Chennai, Tamil Nadu 600020",,,"13.0098922,80.2480584"
1629,B V BHAVAN'S RAJAJI VIDYASHRAM [BVBRV],School,Chennai,"6, Kilpauk Garden Road, Davidpuram, Kilpauk, Chennai, Tamil Nadu 600010",,,"13.0842753,80.2379283"
1630,ALWIN MEMORIAL PUBLIC SCHOOL [AMPS],School,Chennai,"Indira Nagar, Selaiyur, Chennai, Tamil Nadu 600073",,,"12.9137618,80.1428102"
1631,VANI VIDYALAYA [VV],School,Chennai,"NO 12 VEMBULIAMMAN KOIL STREET WEST K K NAGAR CHENNAI TAMIL NADU, 600078",,,
1632,SHRI B S MOOTHA GIRLS SR SEC SCHOOL [SBSMGSSS],School,Chennai,"26RH+HCR, 80, Brindavan St, Ramakrishnapuram, West Mambalam, Chennai, Tamil Nadu 600033",,,"13.0416977,80.2254946"
1633,CHINMAYA VIDYALAYA [CV],School,Chennai,"TAPOVANAM 9-B ?TAYLORS ROAD KILPAUK CHENNAI TAMIL NADU, 600010",,,
1634,ST. JOHN'S ENGLISH SCHOOL [SJES],School,Chennai,"SECOND CROSS STREET NEAR C P W D QTRS. BESANT NAGAR CHENNAI TAMIL NADU, 600090",,,
1635,ASAN MEMORIAL SR SEC SCHOOL [AMSSS],School,Chennai,"COCHIN HOUSE 1-ANDERSON ROAD CHENNAI TAMIL NADU, 600006",,,
1636,KENDRIYA VIDYALAYA [KVCLRI],School,Chennai,"PATEL ROAD, ADYAR, Chennai, Tamil Nadu 600020",,,"13.0074064,80.2441572"
1637,The Hindu Senior Secondary School [THSSS],School,Chennai,"Plot No.1 2nd Main Road Indira Nagar Chennai Tamil Nadu, 600020",,,
1638,THE SCHRAM ACADEMY [TSA],School,Chennai,"I SCHRAM AVENUE MADURAVOYAL CHENNAI, 600095",,,
1639,UNITY PUBLIC SCHOOL [UPS],School,Chennai,"109, Lake View Rd, Teachers Colony, Duraisamy Nagar, Kotturpuram, Chennai, Tamil Nadu 600085",,,"13.010869,80.2433241"
1640,KOLA SARASWATHI VAISHNAV SR SEC SCHO [KSVSSS],School,Chennai,"40/41, Barnaby Rd, Kilpauk, Chennai, Tamil Nadu 600010",,,"13.0792371,80.2434766"
1641,VIDYA MANDIR SR SEC SCHOOL [VMSSS],School,Chennai,"124 ?ROYAPETAH HIGH ROAD MYLAPORE CHENNAI TAMIL NADU, 600004",,,
1642,S P D H SINDHI MODEL SR SEC SCHOOL [SPDHSMSSS],School,Chennai,"Sindhi Model Senior Secondary School, 1, Damodharan St, Kellys, Davidpuram, Kilpauk, Chennai, Tamil Nadu 600010",,,"13.085225,80.2415691"
1643,CHINMAYA VIDYALAYA [CV],School,Chennai,"PLOT NO. 5063 Z BLOCK BELLY AREA ANNA NAGAR WEST CHENNAI, 600040",,,
1644,BHAKTAVATSALAM VIDYASHRAM [BV],School,Chennai,"PERIYAR NAGAR KORATTUR CHENNAI TAMIL NADU, 600080",,,
1645,SIR SIVASWAMI KALALAYA SR SEC SCHOOL [SSKSSS],School,Chennai,"5 SUNDARESWARAR STREET MYLAPORE CHENNAI TAMIL NADU, 600004",,,
1646,Padma Seshadri Bala Bhavan Senior Secondary School [PSBB],School,Chennai,"NO.7 LAKE AREA FIRST MAIN ROAD NUNGAMBAKKAM CHENNAI TAMIL NADU, 600034",,,
1647,KENDRIYA VIDYALAYA NO.1 [KVN],School,Chennai,"A F S TAMBARAM SELAIYUR CHENNAI TAMIL NADU, 600073",,,
1648,SREE NARAYANA MISSION SR SEC SCHOOL [SNMSSS],School,Chennai,"2/54, Easwaran Koil Street, West Mambalam, Chennai, Tamil Nadu 600033",,,"13.0355573,80.2242289"
1649,La Chatelaine Residential Jr.college [LCRJ],School,Chennai,"No 1, Arcot Rd, Veerappa Nagar, Alwartirunagar, Valasaravakkam, Chennai, Tamil Nadu 600087",,,"13.0436586,80.1824905"
1650,Chettinad Hari Shree Vidyalayam [CHSV],School,Chennai,"20, Srinivasa Ave Rd, Ramakrishna Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",,,"13.0226983,80.2581865"
1651,SRI RAMDAYAL KHEMKA V. VIDYALAYA [srdkvv],School,Chennai,"No.9, Ellaiamman Koil St, Sathiyamoorthy Nagar, Rajakadai, Tiruvottiyur, Chennai, Tamil Nadu 600019",,,"13.1568769,80.299995"
1652,THE HINDU SENIOR SEC ?SCHOOL [THSSS],School,Chennai,"1, 2nd Main Rd, Indira Nagar, Adyar, Chennai, Tamil Nadu 600020",,,"12.9976629,80.2510076"
