,Name,Sector,City,Address,Phone,Email,Lat-Long
916,Dream Institute Of Technology,College,Kolkata,,,,
917,Calcutta Institute of Nursing and Paramedical Science,College,Kolkata,,,,
918,Jagannath Gupta Institute of Medical Sciences and Hospital,College,Kolkata,,,,
919,Maa Sarada College of Nursing,College,Kolkata,,,,
920,"ICFAI Business School (IBS), Kolkata",College,Kolkata,,,,
921,Dinabandhu Andrews Institute of Technology and Management,College,Kolkata,,,,
922,"iLEAD Institute of Leadership, Entrepreneurship and Development",College,Kolkata,,,,
923,Camellia Institute Of Technology,College,Kolkata,,,,
924,Heritage Law College,College,Kolkata,,,,
925,"NSHM Design School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
926,AND Academy,College,Kolkata,,,,
927,"Guru Nanak Institute of Dental Science and Research, JIS Group",College,Kolkata,,,,
928,Priyamvada Birla Institute of Nursing,College,Kolkata,,,,
929,"Indian School of Business Management and Administration, Kolkata",College,Kolkata,,,,
930,"Vivekananda Institute of Medical Sciences, Ramakrishna Mission Seva Pratishthan",College,Kolkata,,,,
931,Lakme Academy,College,Kolkata,,,,
932,Dr. Sudhir Chandra Sur Institute of Technology and Sports Complex,College,Kolkata,,,,
933,Acharya Jagadish Chandra Bose College,College,Kolkata,,,,
934,"NSHM Institute of Computing & Analytics, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
935,"Apollo Gleneagles Nursing College, Kolkata",College,Kolkata,,,,
936,"A.K. Choudhury School of Information Technology, University of Calcutta",College,Kolkata,,,,
937,Eminent College of Management and Technology,College,Kolkata,,,,
938,St. Peter's College,College,Kolkata,,,,
939,Heritage Business School,College,Kolkata,,,,
940,"Techno Engineering College, Banipur",College,Kolkata,,,,
941,"Vivekananda College, Kolkata",College,Kolkata,,,,
942,Jogamaya Devi College,College,Kolkata,,,,
943,Parul University Online,College,Kolkata,,,,
944,Central Calcutta Polytechnic College,College,Kolkata,,,,
945,Birla Institute of Technology,College,Kolkata,,,,
946,Aliah University -City Campus (Park Circus),College,Kolkata,,,,
947,ICA Edu Skills Pvt. Ltd.,College,Kolkata,,,,
948,Calcutta Institute of Engineering & Management (CIEM) powered by Sunstone,College,Kolkata,,,,
949,"Indian Institute of Hotel Management, Kolkata",College,Kolkata,,,,
950,Aptech Computer Education,College,Kolkata,,,,
951,International School of Hospitality Management,College,Kolkata,,,,
952,Dinabandhu Andrews College,College,Kolkata,,,,
953,NIMAS,College,Kolkata,,,,
954,RERF - Regent Education and Research Foundation,College,Kolkata,,,,
955,"Wizcraft, Online Event Management Programs (Talentedge)",College,Kolkata,,,,
956,Eminent College Of Pharmaceutical Technology,College,Kolkata,,,,
957,School of Tropical Medicine,College,Kolkata,,,,
958,"Government Medical College, Kolkata",College,Kolkata,,,,
959,"IIMT Studies- International Institute of Management and Technical Studies, Kolkata",College,Kolkata,,,,
960,"College of Medicine and JNM Hospital, Nadia - The West Bengal University of Health Sciences",College,Kolkata,,,,
961,Calcutta Media Institute,College,Kolkata,,,,
962,IBM - Institute of Business Management,College,Kolkata,,,,
963,St.Mary's Technical Campus,College,Kolkata,,,,
964,"City College, Kolkata",College,Kolkata,,,,
965,Surendranath Law College,College,Kolkata,,,,
966,upGrad - Chandigarh University,College,Kolkata,,,,
967,Jogesh Chandra Chaudhuri Law College,College,Kolkata,,,,
968,Ashray Institute of Paramedical Sciences,College,Kolkata,,,,
969,National Institute for Locomotor Disabilities (Divyangjan),College,Kolkata,,,,
970,SKFGI - Supreme Knowledge Foundation Group of Institution,College,Kolkata,,,,
971,National Institute of Homoeopathy,College,Kolkata,,,,
972,Kingston School of Management and Science,College,Kolkata,,,,
973,"NIPS Hotel Management, Kolkata",College,Kolkata,,,,
974,EduKart.com,College,Kolkata,,,,
975,Institute of Management Study,College,Kolkata,,,,
976,AIM - Army Institute of Management,College,Kolkata,,,,
977,Kusum Devi Sunderlal Dugar Jain Dental College and Hospital,College,Kolkata,,,,
978,Indian School of Technology and Management,College,Kolkata,,,,
979,"ISB&M - International School of Business and Media, Kolkata",College,Kolkata,,,,
980,Kingston Polytechnic College,College,Kolkata,,,,
981,Reliance Education : VFX and Animation Academy,College,Kolkata,,,,
982,The Calcutta Technical School,College,Kolkata,,,,
983,Netaji Subhas Chandra Bose Institute of Pharmacy,College,Kolkata,,,,
984,WBUHS - The West Bengal University of Health Sciences,College,Kolkata,,,,
985,BSE Institute Limited Kolkata,College,Kolkata,,,,
986,NIELIT Kolkata - National Institute of Electronics and Information Technology,College,Kolkata,,,,
987,"Government College of Arts and Crafts, Kolkata",College,Kolkata,,,,
988,J.B. Roy State Ayurvedic Medical College and Hospital,College,Kolkata,,,,
989,Bangabasi College,College,Kolkata,,,,
990,Subhas Bose Institute of Hotel Management [SBIHM],College,Kolkata,,,,
991,"NSHM Media School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
992,Prajnanananda Institute of Technology and Management,College,Kolkata,,,,
993,JB Institute of Hospitality Management,College,Kolkata,,,,
994,Institute of Genetic Engineering (IGE),College,Kolkata,,,,
995,Camellia Institute of Technology,College,Kolkata,,,,
996,"George College, George Group of Colleges",College,Kolkata,,,,
997,Vivekananda Institute of Advanced Studies,College,Kolkata,,,,
998,"School of Nursing, Ruby General Hospital College",College,Kolkata,,,,
999,ICA Edu Skills Pvt. Ltd.,College,Kolkata,,,,
1000,Prafulla Chandra College,College,Kolkata,,,,
1001,"B.P. Poddar Institute of Management and Technology, Salt Lake",College,Kolkata,,,,
1002,"International School of Design, Kolkata",College,Kolkata,,,,
1003,Manav Rachna Centre for Distance and Online Education,College,Kolkata,,,,
1004,D.N.De Homoeopathic Medical College and Hospital,College,Kolkata,,,,
1005,City College of Commerce and Business Administration,College,Kolkata,,,,
1006,Miles Education,College,Kolkata,,,,
1007,"Women's College, Calcutta",College,Kolkata,,,,
1008,"INIFD - Inter National Institute of Fashion Designing, Lindsay Street",College,Kolkata,,,,
1009,Gurudas College,College,Kolkata,,,,
1010,Barasat Government Medical College and Hospital,College,Kolkata,,,,
1011,"JIS Institute of Advanced Studies and Research Kolkata, JIS University",College,Kolkata,,,,
1012,Techno India,College,Kolkata,,,,
1013,UPES Online,College,Kolkata,,,,
1014,"Institute of Advanced Management, Kolkata",College,Kolkata,,,,
1015,Susrut Eye Foundation and Research Centre,College,Kolkata,,,,
1016,"Faculty Centre for Integrated Rural Development and Management, Ramakrishna Mission Vivekananda Educational and Research Institute",College,Kolkata,,,,
1017,Sivanath Sastri College,College,Kolkata,,,,
1018,BITS Pilani - Online Programme,College,Kolkata,,,,
1019,Sarsuna Law College,College,Kolkata,,,,
1020,Institute Of Advance Education And Research,College,Kolkata,,,,
1021,Kingston Teacher's Training College,College,Kolkata,,,,
1022,Aptech Aviation Academy,College,Kolkata,,,,
1023,"Parsons School of Design, Online Executive Programs (Talentedge)",College,Kolkata,,,,
1024,Barasat Government College,College,Kolkata,,,,
1025,Gokhale Memorial Girls' College,College,Kolkata,,,,
1026,Umesh Chandra College,College,Kolkata,,,,
1027,Satyajit Ray Film and Television Institute,College,Kolkata,,,,
1028,"Moople Institute of Animation and Design, Topsia",College,Kolkata,,,,
1029,"IIHM Kolkata - International Institute of Hotel Management,Kolkata",College,Kolkata,,,,
1030,Pailan College of Management and Technology - PCMT,College,Kolkata,,,,
1031,GIMT - Gandhi Institute of Management and Technology,College,Kolkata,,,,
1032,Behala Government Polytechnic,College,Kolkata,,,,
1033,"Techno India, Hooghly",College,Kolkata,,,,
1034,"School of Nursing, Ramamakrishna Sarada Mission, Matri Bhavan",College,Kolkata,,,,
1035,"Santiniketan Medical College, Bolpur",College,Kolkata,,,,
1036,Sovarani Nursing College,College,Kolkata,,,,
1037,Guru Nank Institute of Pharmaceutical Science and Technology,College,Kolkata,,,,
1038,Institute of Child Health,College,Kolkata,,,,
1039,Ramakrishna Mission Shilpapitha College,College,Kolkata,,,,
1040,Jetking Infotrain Ltd,College,Kolkata,,,,
1041,Swami Vivekananda Institute of Management and Computer Science,College,Kolkata,,,,
1042,Calcutta Homoeopathic Medical College and Hospital,College,Kolkata,,,,
1043,Jnan Chandra Ghosh Polytechnic College,College,Kolkata,,,,
1044,Mallabhum Institute of Technology - MIT,College,Kolkata,,,,
1045,"G.N.M. Training School, Jadavpur",College,Kolkata,,,,
1046,Barrackpore Rastraguru Surendranath College,College,Kolkata,,,,
1047,National Stock Exchange (NSE),College,Kolkata,,,,
1048,SCDL Kolkata - Symbiosis Centre for Distance Learning,College,Kolkata,,,,
1049,All India Institute of Hygiene and Public Health,College,Kolkata,,,,
1050,ECE - Elitte College of Engineering,College,Kolkata,,,,
1051,Aliah University -Old Campus (Taltala),College,Kolkata,,,,
1052,Debasish Roy Overseas Counseling Center (DOCC),College,Kolkata,,,,
1053,"NSHM Institute of Hotel & Tourism Management, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
1054,"College of Nursing, Asia Heart Foundation, kolkata",College,Kolkata,,,,
1055,Sister Nibedita Government General Degree College for Girls,College,Kolkata,,,,
1056,"College of Nursing, Ramakrishna Mission Seva Pratishthan",College,Kolkata,,,,
1057,Nopany Institute of Management Studies,College,Kolkata,,,,
1058,Dr. A.P.J. Abdul Kalam Government College,College,Kolkata,,,,
1059,St. Paul's Cathedral Mission College,College,Kolkata,,,,
1060,Sarojini Naidu College for Women,College,Kolkata,,,,
1061,Annex College Center For Technical and Management Studies,College,Kolkata,,,,
1062,"Vedanta College, Kolkata",College,Kolkata,,,,
1063,Dum Dum Motijheel College,College,Kolkata,,,,
1064,JT Aviation College,College,Kolkata,,,,
1065,The Sanskrit College and University,College,Kolkata,,,,
1066,North Calcutta Polytechnic College,College,Kolkata,,,,
1067,Institute of Mass Communication Film and Television Studies (IMCFTS),College,Kolkata,,,,
1068,Calcutta Unani Medical College,College,Kolkata,,,,
1069,Pratap Chandra Memorial Homoeopathic Hospital and College,College,Kolkata,,,,
1070,Vidyasagar School of Social Work,College,Kolkata,,,,
1071,Future Business School,College,Kolkata,,,,
1072,Institute of Management Technology- Center for Distance Learning (IMT CDL),College,Kolkata,,,,
1073,Webel Fujisoft Vara Centre of Excellence in Industry 4.0,College,Kolkata,,,,
1074,Behala College,College,Kolkata,,,,
1075,"Institute of Pharmacy, Kalyani",College,Kolkata,,,,
1076,David Hare Training College,College,Kolkata,,,,
1077,Basanti Devi College,College,Kolkata,,,,
1078,NIEM - National Institute of Event and Management,College,Kolkata,,,,
1079,KSE - Krystal School of Excellence,College,Kolkata,,,,
1080,Neotia Academy of Nursing,College,Kolkata,,,,
1081,"Centre for Distance and Online Education, Lovely Professional University",College,Kolkata,,,,
1082,GSL - George School of Law,College,Kolkata,,,,
1083,Desun School of Nursing,College,Kolkata,,,,
1084,361 Degree Minds - Annamalai University,College,Kolkata,,,,
1085,NH Rabindranath Tagore International Institute of Cardiac Sciences,College,Kolkata,,,,
1086,LJD Law College,College,Kolkata,,,,
1087,"Ecole Intuit Lab, Kolkata, Techno India University",College,Kolkata,,,,
1088,Vivekananda College for Women,College,Kolkata,,,,
1089,NIHS - Nopany Institute of Healthcare Studies,College,Kolkata,,,,
1090,Behala Institute of Allied Health Sciences,College,Kolkata,,,,
1091,Shree Ramkrishna Institute of Science and Technology - SRIST,College,Kolkata,,,,
1092,Sister Florence College of Nursing,College,Kolkata,,,,
1093,Kothari Institute of Nursing,College,Kolkata,,,,
1094,Pandit Raghunath Murmu Smriti Mahavidyalaya,College,Kolkata,,,,
1095,Camellia Institute of Technology and Management,College,Kolkata,,,,
1096,Surendranath College For Women,College,Kolkata,,,,
1097,"George College (Department of Education), George Group of Colleges",College,Kolkata,,,,
1098,The Bhawanipur Design Academy,College,Kolkata,,,,
1099,Gurukul Management Studies,College,Kolkata,,,,
1100,Ramnagar College,College,Kolkata,,,,
1101,Mother Teresa Institute of Education and Research,College,Kolkata,,,,
1102,A.M.R.I. School of Nursing,College,Kolkata,,,,
1103,"VLCC Institute of Beauty and Nutrition, Kolkata",College,Kolkata,,,,
1104,South Calcutta Girls' College,College,Kolkata,,,,
1105,Bangabasi Morning College,College,Kolkata,,,,
1106,"GNM School of Nursing, SSKM Hospital",College,Kolkata,,,,
1107,Victoria Institution,College,Kolkata,,,,
1108,Vidyasagar College of Optometry and Vision Science,College,Kolkata,,,,
1109,South Calcutta Polytechnic,College,Kolkata,,,,
1110,Distance Academy,College,Kolkata,,,,
1111,Mercy School of Nursing,College,Kolkata,,,,
1112,"Institute of Online Learning, Chandigarh University",College,Kolkata,,,,
1113,IBMR - Institute of Business Management & Research,College,Kolkata,,,,
1114,Ankit Fadia TM Certified Ethical Hacker Program 9.0 -Talentedge,College,Kolkata,,,,
1115,Kolkata Police Law Institute,College,Kolkata,,,,
1116,BM Birla College of Nursing,College,Kolkata,,,,
1117,Government College of Art and Craft,College,Kolkata,,,,
1118,Gandhi Institute of Hotel Management,College,Kolkata,,,,
1119,Adyapeath Annada Polytechnic College,College,Kolkata,,,,
1120,"MIT School of Distance Education, Kolkata",College,Kolkata,,,,
1121,Metropolitan Homoeopathic Medical College and Hospital,College,Kolkata,,,,
1122,National Correspondence College,College,Kolkata,,,,
1123,"George College of Management and Science, George Group of Colleges",College,Kolkata,,,,
1124,"Faculty of Fishery Science, West Bengal University of Animal and Fishery Sciences",College,Kolkata,,,,
1125,Arena Animation Barrackpore,College,Kolkata,,,,
1126,Central Tool Room and Training Centre,College,Kolkata,,,,
1127,Acharya Prafulla Chandra College,College,Kolkata,,,,
1128,International Academy for Certification and Training (IACT),College,Kolkata,,,,
1129,ICFAI University – Distance Education,College,Kolkata,,,,
1130,REGENT Institute of Science and Technology,College,Kolkata,,,,
1131,The Indian College of Arts and Draftsmanship,College,Kolkata,,,,
1132,Kingston Educational Institute,College,Kolkata,,,,
1133,Maharaja Manindra Chandra College,College,Kolkata,,,,
1134,"Nursing Training School, ESI Hospital, Kolkatta",College,Kolkata,,,,
1135,Tara Devi Harakh Chand Kankaria Jain College,College,Kolkata,,,,
1136,AMS College of Polytechnic,College,Kolkata,,,,
1137,"Command Hospital, Kolkata",College,Kolkata,,,,
1138,"Apollo Hospitals Educational & Research Foundation, Apollo Gleneagles Hospitals, Kolkata",College,Kolkata,,,,
1139,IIMC - International Institute of Media & Communication,College,Kolkata,,,,
1140,Chittaranjan Seva Sadan Hospital,College,Kolkata,,,,
1141,Peerless Hospital and B K Roy Research Centre,College,Kolkata,,,,
1142,Calcutta Girls' B.T College,College,Kolkata,,,,
1143,Achyara Girish Chandra Bose College,College,Kolkata,,,,
1144,Bhairab Ganguly College,College,Kolkata,,,,
1145,RN Tagore Institute of Advance Studies,College,Kolkata,,,,
1146,Webel DQE Animation Academy,College,Kolkata,,,,
1147,"National Academy of Media and Events, Kolkata",College,Kolkata,,,,
1148,"West Bengal Government College of Nursing, Kolkata",College,Kolkata,,,,
1149,Edology,College,Kolkata,,,,
1150,ESEDS School Of Design,College,Kolkata,,,,
1151,CIHM - Central Institute of Hotel and Hospitality Management,College,Kolkata,,,,
1152,ImaginXP,College,Kolkata,,,,
1153,upGrad - Jain (Deemed-to-be-University),College,Kolkata,,,,
1154,MIES R.M. Law College,College,Kolkata,,,,
1155,"College of Physiotherapy, Kolkata",College,Kolkata,,,,
1156,STI - Srimati Techno Institute,College,Kolkata,,,,
1157,New Alipore College,College,Kolkata,,,,
1158,Swar Sangam- A Birla Institute for Visual and Performing Arts,College,Kolkata,,,,
1159,Rani Birla Girl's College,College,Kolkata,,,,
1160,B.P. Poddar and Parvati Devi Academy of Nursing,College,Kolkata,,,,
1161,George Institute of Interior Design,College,Kolkata,,,,
1162,School of Nursing and Medical Technology (IAS Academy),College,Kolkata,,,,
1163,Muralidhar Girl's College,College,Kolkata,,,,
1164,K11 Academy of Fitness Sciences,College,Kolkata,,,,
1165,ICICIdirect Centre for Financial Learning (ICFL),College,Kolkata,,,,
1166,BNG Hotel Management College,College,Kolkata,,,,
1167,Vijaygarh Jyotish Ray College,College,Kolkata,,,,
1168,GLF Business School,College,Kolkata,,,,
1169,Kolkata Teacher'S Training College,College,Kolkata,,,,
1170,Jaipuria Institute of Management Online,College,Kolkata,,,,
1171,Vivekananda College,College,Kolkata,,,,
1172,"J J College of Pharmacy, Maheshwaram",College,Kolkata,,,,
1173,Bengal Music College,College,Kolkata,,,,
1174,CIMS - Carreograph Institute Of Management Studies,College,Kolkata,,,,
1175,Animatrix Academy of Media Studies,College,Kolkata,,,,
1176,"Mangalayatan University - WILP, Kolkata",College,Kolkata,,,,
1177,Satyapriya Roy College of Education,College,Kolkata,,,,
1178,East Calcutta Girls' College,College,Kolkata,,,,
1179,"Jet Airways Training Academy, Kolkata",College,Kolkata,,,,
1180,Elitte Institute of Engineering and Management,College,Kolkata,,,,
1181,The Second Wind,College,Kolkata,,,,
1182,Brahmananda Keshab Chandra College,College,Kolkata,,,,
1183,Sammilani Mahavidyalaya,College,Kolkata,,,,
1184,Charnok School of Nursing,College,Kolkata,,,,
1185,"ANM Nursing Training School, I.D. and B.G. Hospital",College,Kolkata,,,,
1186,"Tata Medical Centre, Kolkata",College,Kolkata,,,,
1187,"Exterior Interior Limited, Kolkata",College,Kolkata,,,,
1188,Deshbandhu College for Girls,College,Kolkata,,,,
1189,Ionic Fashion Academy,College,Kolkata,,,,
1190,M.R. Bangur Hospital,College,Kolkata,,,,
1191,IHRM - Institute of Hotel and Restaurant Management,College,Kolkata,,,,
1192,"DreamZone School of Creative Studies, Ultadanga",College,Kolkata,,,,
1193,IIMS - International Institute of Management Sciences,College,Kolkata,,,,
1194,"School of Nursing, Ruby General Hospital",College,Kolkata,,,,
1195,"College of Nursing , Kolkata",College,Kolkata,,,,
1196,GIFT Design Academy,College,Kolkata,,,,
1197,Saha Institute of Nuclear Physics - West Bangal,College,Kolkata,,,,
1198,Vaishno Devi Institute Of Studies,College,Kolkata,,,,
1199,Woodlands College of Nursing,College,Kolkata,,,,
1200,Gurukul Edutech Education and Research Foundation,College,Kolkata,,,,
1201,CSC - Candid School of Communication,College,Kolkata,,,,
1202,"Moople Institute of Animation and Design, Kudhghat",College,Kolkata,,,,
1203,Dr. B C Roy Post Graduate Institute of Paediatric Sciences,College,Kolkata,,,,
1204,SBIHM School of Management [SBIHM Som],College,Kolkata,,,,
1205,"CII Institute of Hospitality - ITC Sonar and ITC Royal Bengal, Kolkata",College,Kolkata,,,,
1206,"The Gayatri Chetna Foundation, Narendrapur - MAKAUT Off Campus, George Group of Colleges",College,Kolkata,,,,
1207,Adyapeath Annada B.Ed. College,College,Kolkata,,,,
1208,Sri Aurobindo Seva Kendra School of Nursing,College,Kolkata,,,,
1209,The Institute of Cost Accountants of India,College,Kolkata,,,,
1210,Institute of Business Management and Research(IBMR KOLKATA),College,Kolkata,,,,
1211,Calcutta Medical and Hospital Research Institute,College,Kolkata,,,,
1212,"College of Visual Arts, Kolkata",College,Kolkata,,,,
1213,Peerless School of Hospital Management,College,Kolkata,,,,
1214,Hiralal Mazumdar Memorial College for Women,College,Kolkata,,,,
1215,Syamaprasad College,College,Kolkata,,,,
1216,Women'S Christian College,College,Kolkata,,,,
1217,Swami Vivekananda College of Education,College,Kolkata,,,,
1218,SinGem,College,Kolkata,,,,
1219,PITE - Profex Institute of Technical Education,College,Kolkata,,,,
1220,All India Institute of Optometrical Sciences,College,Kolkata,,,,
1221,SCM Air Technical Training Institute,College,Kolkata,,,,
1222,Viharilal College of Education,College,Kolkata,,,,
1223,Surendranath Evening College,College,Kolkata,,,,
1224,Calcutta Women Primary Teachers Training Institute,College,Kolkata,,,,
1225,Brainware Computer Academy,College,Kolkata,,,,
1226,Chittaranjan National Cancer Institute,College,Kolkata,,,,
1227,"The West Bengal University of Teachers’ Training, Education Planning and Administration",College,Kolkata,,,,
1228,Calcutta Institute Of Hotel & Hospitality Management,College,Kolkata,,,,
1229,Pailan College of Education,College,Kolkata,,,,
1230,Syamaprasad Institute of Technology and Management,College,Kolkata,,,,
1231,The Indian Institute of Digital Art and Animation,College,Kolkata,,,,
1232,Kidderpore College,College,Kolkata,,,,
1233,Bombay Stock Exchange Institute Limited,College,Kolkata,,,,
1234,Jyotirmoy School of Law,College,Kolkata,,,,
1235,Techno India Institute of Technology,College,Kolkata,,,,
1236,Charnok College of Nursing,College,Kolkata,,,,
1237,Netaji Nagar College for Women,College,Kolkata,,,,
1238,"Suresh Gyan Vihar University- Distance Education (SGVUDE), Esplanade",College,Kolkata,,,,
1239,Trident College of Marine Technology,College,Kolkata,,,,
1240,"Arena Animation, Garia",College,Kolkata,,,,
1241,"Central Institute of Fisheries Education, Kolkata",College,Kolkata,,,,
1242,NIIT EM Bypass Centre & NIIT Nagerbrazer Centre,College,Kolkata,,,,
1243,Naba Ballygunge Mahavidyalaya,College,Kolkata,,,,
1244,Government Girls General Degree College,College,Kolkata,,,,
1245,"Birla Institute of Technology, Mesra - Kolkata Center",College,Kolkata,,,,
1246,El-Bethel College,College,Kolkata,,,,
1247,The Calcutta Anglo Gujarati College,College,Kolkata,,,,
1248,"Moople Institute of Animation and Design, Barasat",College,Kolkata,,,,
1249,Institute of Psychiatry,College,Kolkata,,,,
1250,Woodlands Hospital and Medical Research,College,Kolkata,,,,
1251,Budge Budge College,College,Kolkata,,,,
1252,Sonarpur Mahavidyalaya,College,Kolkata,,,,
1253,Khudiram Bose Central College,College,Kolkata,,,,
1254,B.R.Singh Hospital and Centre For Medical Education,College,Kolkata,,,,
1255,Islamia Nurses Training Centre,College,Kolkata,,,,
1256,Avlon Shiksha Niketan,College,Kolkata,,,,
1257,MAAC Girish Park - Maya Academy of Advanced Cinematics,College,Kolkata,,,,
1258,"Footwear Design and Development Institute, Kolkata",College,Kolkata,,,,
1259,Bankim Sardar College,College,Kolkata,,,,
1260,Maharani Kasiswari College,College,Kolkata,,,,
1261,Seth Soorajmull Jalan Girl's College,College,Kolkata,,,,
1262,Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya - Kolkata Center,College,Kolkata,,,,
1263,Vidyasaathi,College,Kolkata,,,,
1264,"TMI Academy of Travel, Tourism and Aviation Studies, Kolkata",College,Kolkata,,,,
1265,"Women`s Polytechnic College, Kolkata",College,Kolkata,,,,
1266,"GNM Training School, Baghajatin S.G. Hospital",College,Kolkata,,,,
1267,Genesis Institute of Management and Technology,College,Kolkata,,,,
1268,"Indian Institute of Hardware Technology, Ultadanga",College,Kolkata,,,,
1269,Calcutta Nursing Training Institute,College,Kolkata,,,,
1270,Glaamour School of Fashion and Interiors,College,Kolkata,,,,
1271,"Centre for Financial Management, Kolkata",College,Kolkata,,,,
1272,Gokul Institute of Nursing,College,Kolkata,,,,
1273,Maharaja Srischandra College,College,Kolkata,,,,
1274,Institute of Management Studies (IMS) powered by Sunstone,College,Kolkata,,,,
1275,Sambhunath Pandit Hospital,College,Kolkata,,,,
1276,Magrahat College,College,Kolkata,,,,
1277,Debnarayan Shiksha Sansthan B.Ed College,College,Kolkata,,,,
1278,JIS Institute of Skill Development,College,Kolkata,,,,
1279,Saradama Girls College,College,Kolkata,,,,
1280,MNG Academy,College,Kolkata,,,,
1281,Baruipur College,College,Kolkata,,,,
1282,Vidyasagar Evening College,College,Kolkata,,,,
1283,George School of Animation,College,Kolkata,,,,
1284,Charuchandra College,College,Kolkata,,,,
1285,"National Institute of Personnel Management, West Bengal (NIPM)",College,Kolkata,,,,
1286,Government Sponsored Primary Teachers Training Institute,College,Kolkata,,,,
1287,Camellia School of Business Management - CSBM,College,Kolkata,,,,
1288,CIMA - Chartered Institute Of Management Accountants,College,Kolkata,,,,
1289,Mother Mary Institute of Nursing,College,Kolkata,,,,
1290,W.B. Government College of Nursing,College,Kolkata,,,,
1291,National Academy of Photography (NAP Kolkata),College,Kolkata,,,,
1292,Parag Foundation,College,Kolkata,,,,
1293,Birla Institute of Management and Futuristic Studies,College,Kolkata,,,,
1294,Rabindranath Tagore International Institute of Cardiac Sciences,College,Kolkata,,,,
1295,"College of Nursing, Imphal, Kolkata",College,Kolkata,,,,
1296,"Arena Animation, Kankurgachi",College,Kolkata,,,,
1297,Sir Gurudas Mahavidyalaya,College,Kolkata,,,,
1298,"Maheshtala College, Kolkata (MC, Kolkata)",College,Kolkata,,,,
1299,"Institute of Business Management, Kolkata",College,Kolkata,,,,
1300,Industrial Research Laboratory (IRL),College,Kolkata,,,,
1301,Brahmo Primary Teachers Training Institute,College,Kolkata,,,,
1302,Mrinalini Datta Mahavidyapith,College,Kolkata,,,,
1303,Kishore Bharati Bhagini Nivedita College,College,Kolkata,,,,
1304,George College,College,Kolkata,,,,
1305,Dum Dum Motijheel Rabindra Mahavidyalaya,College,Kolkata,,,,
1306,Prasanta Chandra Mahalanobish Mahavidyalaya,College,Kolkata,,,,
1307,Anandamohan College,College,Kolkata,,,,
1308,Sai Pranavi College of Pharmacy,College,Kolkata,,,,
1309,Chitrabani,College,Kolkata,,,,
1310,IIAS Professional Academy,College,Kolkata,,,,
1311,Edureka,College,Kolkata,,,,
1312,Institute of Education for Women,College,Kolkata,,,,
1313,D.S.M.S. College of Healthcare Management,College,Kolkata,,,,
1314,Derozio Memorial College,College,Kolkata,,,,
1315,Ramakrishna Sarada Mission Vivekananda Vidya Bhavan Girl's College,College,Kolkata,,,,
1316,"ITRC Computer Education, Kolkata",College,Kolkata,,,,
1317,"GVN Institute of Higher Studies, Annamalai University Study Center",College,Kolkata,,,,
1318,Sarsuna College,College,Kolkata,,,,
1319,Savitri Girls' College,College,Kolkata,,,,
1320,Vidyasagar College for Women,College,Kolkata,,,,
1321,Acharya Institute of Animation and Design,College,Kolkata,,,,
1322,Kredent Academy,College,Kolkata,,,,
1323,NIHT,College,Kolkata,,,,
1324,Charnock School of Hospital Management,College,Kolkata,,,,
1325,SHMI - Scott Hotel Management Institute,College,Kolkata,,,,
1326,Institute of Motion Art Graphical Image and Cinematography (IMAGIC Kolkata),College,Kolkata,,,,
1327,"CII Institute of Hospitality, Salt Lake",College,Kolkata,,,,
1328,"National Institute of Technical Teachers' Training and Research, Kolkata",College,Kolkata,,,,
1329,Calcutta Institute of Engineering and Management,College,Kolkata,,,,
1330,Vinayak Institute of Distance Education,College,Kolkata,,,,
1331,"Moople Institute of Animation and Design, Sonarpur",College,Kolkata,,,,
1332,"Moople Institute of Animation and Design, New Alipore",College,Kolkata,,,,
1333,Chittaranjan College,College,Kolkata,,,,
1334,Hollywood Institute of Hotel Management,College,Kolkata,,,,
1335,IIM Rohtak - Certificate Programs – Hughes Global Education,College,Kolkata,,,,
1336,Institute of Geoinformatics & Remote Sensing,College,Kolkata,,,,
1337,Susil Kar College,College,Kolkata,,,,
1338,"University College of Medicine, Kolkata",College,Kolkata,,,,
1339,Sawansukha Institute of Gemology and Jewellery Design,College,Kolkata,,,,
1340,"Moople Institute of Animation and Design, Jodhpur Park",College,Kolkata,,,,
1341,"ESI-PGIMSR, ESI Hospital, Manicktala",College,Kolkata,,,,
1342,"Trade Wings Institute of Management, Kolkata",College,Kolkata,,,,
1343,Panihati Mahavidyalaya,College,Kolkata,,,,
1344,Harimohan Ghose College,College,Kolkata,,,,
1345,Indian Institute of Aeronautical Science,College,Kolkata,,,,
1346,"Study and Lead Educational and Welfare Society,Kolkata",College,Kolkata,,,,
1347,Rammohan College,College,Kolkata,,,,
1348,Srihari Global IISD Foundation,College,Kolkata,,,,
1349,Advent School of Communication,College,Kolkata,,,,
1350,EME Academy,College,Kolkata,,,,
1351,"Arena Animation, Salt Lake City",College,Kolkata,,,,
1352,Kashyap Edutech,College,Kolkata,,,,
1353,"South Eastern Railways Central Hospital, Kolkata",College,Kolkata,,,,
1354,M Hossain Teachers Training Institute,College,Kolkata,,,,
1355,"CII School of Logistics, Amity University- Kolkata",College,Kolkata,,,,
