,Name,Sector,City,Address,Phone,Email,Lat-Long
705,Jaro - Bharati Vidyapeeth Deemed University,College,Chennai,"13, Lal Bahadur Shastri Marg, Vikhroli Village, Pirojshanagar, Vikhroli, Mumbai, Maharashtra 400083",,,"19.106942,72.9172781"
706,"Pediatric Emergency Unit, Institute of Child Health and Hospital for Children",College,Chennai,,,,
707,Da Vinci School of Architecture,College,Chennai,,,,
708,Aringar Anna Institute of Management Studies and Computer Application,College,Chennai,"Pennalur, Pennalur, Tamil Nadu 602105",,,"12.9712083,79.9737042"
709,ZeroIn Academy,College,Chennai,"Ground Floor, 12, Srinivasa Nagar 2nd St, Srinivasa Nagar Extension, Murugu Nagar, Velachery, Chennai, Tamil Nadu 600042",,,"12.9738203,80.2119562"
710,"Emerge Vocational Skills, Mylapore",College,Chennai,"60, Luz Church Rd, Kattukoil Garden, Mylapore, Chennai, Tamil Nadu 600004",,,"13.03765,80.2606203"
711,DigiGrad by Social Beat,College,Chennai,"10th Floor, 1002, Sumer Plaza, Marol Maroshi Rd, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400072",,,"19.115374,72.8783282"
712,Merf Institute of Speech and Hearing,College,Chennai,"Old No:172, New No: 212, Royapettah High Rd, Krishnapuram, Royapettah, Chennai, Tamil Nadu 600004",,,"13.0465286,80.2637526"
713,Hindustan College of Arts and Science powered by Sunstone,College,Chennai,,,,
714,Gnanodaya Teacher Training Institute,College,Chennai,,,,
715,Avaris Aviation,College,Chennai,,,,
716,Jaro Education - IMT Ghaziabad,College,Chennai,"Raj Nagar, Ghaziabad, Uttar Pradesh 201001",,,"28.674288,77.4461871"
717,Aspira,College,Chennai,,,,
718,Blue Lotus Technologies,College,Chennai,"Plot No: 194, 195, First Main Road, OMR Road, Nehru Nagar, Kottivakkam, Chennai, Tamil Nadu 600041",,,"12.9735365,80.246612"
719,Spears School of Strategy and Management (S3M Global),College,Chennai,,,,
720,Hayakawa Japanese Langauage School,College,Chennai,"19, E Mada St, Aminjikarai, Chennai, Tamil Nadu 600029",,,"13.073045,80.2262651"
721,Madras Institute of Quantitative Studies,College,Chennai,"3737+RV9, Royapettah, Chennai, Tamil Nadu 600014",,,"13.054533,80.2621481"
722,"Centre for Development of Advanced Computing, Avadi",College,Chennai,"Gulmohar, Cross Rd Number 9, Gulmohar Road, JVPD Scheme, Juhu, Mumbai, Maharashtra 400049",,,"19.1147149,72.831262"
723,MICA – Online Programs – Talentedge,College,Chennai,"WING-A, 7th Floor, Lal Bahadur Shastri Marg, B Wing, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",,,"19.0926945,72.9101281"
724,Canopus Business Management Group,College,Chennai,,,,
725,"3Edge Solutions, Chennai",College,Chennai,"Tra-augment People Solutions 60/2, LB Road (Inside Thyagaraja Complex, Thiruvanmiyur, Chennai, Tamil Nadu 600041",,,"12.9895285,80.2542217"
726,"ITM Executive Education Centre, Chennai",College,Chennai,,,,
727,Sooriya School of Nursing,College,Chennai,,,,
728,Prof. M. Viswanathan Diabetes Research Centre,College,Chennai,"4, W Madha Church St, Panaimarathotti, Pudumanaikuppam, Royapuram, Chennai, Tamil Nadu 600013",,,"13.1122141,80.2929404"
729,Dharmamurthi Rao Bhahadur Calavala Cunnan Chetty's Hindu College,College,Chennai,"43FF+CH5, Chennai - Tiruttani Hwy, Dharmamurthy Nagar, Pattabiram, Tamil Nadu 600072",,,"13.123516,80.0713977"
730,Imagin Xp - Vels University,College,Chennai,"Sai Heritage, 3'rd floor, Baner Rd, near State Bank of Mysore, Baner, Pune, Maharashtra 411045",,,"18.5644956,73.7777867"
731,"SANDS Institute of Technology, Ekkatuthangal",College,Chennai,"3, 2nd Ave, Nehru Nagar, Anna Nagar, Chennai, Tamil Nadu 600040",,,"13.0847648,80.2068547"
732,Cinthamani Entertainment Technologies Academy,College,Chennai,"48, Raja Badar St, T Nagar, Parthasarathi Puram, T. Nagar, Chennai, Tamil Nadu 600017",,,"13.0413388,80.2346979"
733,Apollo Priyadarshanam Institute of Technology,College,Chennai,,,,
734,Nitra Institute of Sleep Sciences,College,Chennai,"5XP9+XGV, Second Floor, Nest Hospital, Behind State Bank of India, Near Ice Factory, Off Gokhale Road, Naupada, Thane West, Maharashtra 400602",,,"19.1874966,72.9662328"
735,Coremind Technologies,College,Chennai,,,,
736,Anna Adarsh Teacher Training Institute,College,Chennai,"5TH CROSS STREET, SAKTHI NAGAR, 5th Cross St, Sakthi Nagar, Ponneri, Tamil Nadu 601204",,,"13.332536,80.1976743"
737,Maxx Tec Net Academy,College,Chennai,,,,
738,Es Subramaniam Memorial College of Arts and Science,College,Chennai,,,,
739,Sri Rangaboopathy Teacher Training Institute,College,Chennai,,,,
740,Zilogic Systems,College,Chennai,,,,
741,"WLCI College, Chennai",College,Chennai,,,,
742,National Institute For The Empowerment of Persons With Visual Disabilities,College,Chennai,,,,
743,Sindhi College of Arts and Science,College,Chennai,"146 Poonamallee High road Thiruverkadu Temple Arch, Numbal, Chennai, Tamil Nadu 600077",,,"13.060118,80.127942"
744,VirtualMaze,College,Chennai,"3rd floor, 8/25, Kambar St, Guindy, Chennai, Ramapuram, Tamil Nadu 600016",,,"13.006208,80.2014417"
745,Sathiyasai Teacher Training Institute,College,Chennai,"7, Rajaji St, Kamaraj Nagar, TNHB Mig V Block, Avadi, Tamil Nadu 600071",,,"13.1123341,80.0938226"
746,New Maars Software India,College,Chennai,"East Coast Chamber, II Floor, 92, G N Chetty Road, Opposite Vani Mahal, T Nagar, above Sony Center, Chennai, Tamil Nadu 600017",,,"13.0449178,80.2368852"
747,Perpetro Technologies,College,Chennai,"New No 30/1, Old No 135, Velachery Road, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",,,"13.0140025,80.2218699"
748,Sri Ahobila Muth Sanskrit College,College,Chennai,,,,
749,ST Nary's School of Management Studies - Tamil Nadu,College,Chennai,"37MC+38F, Jeppiaar Nagar, Rajiv Gandhi Road, Solinganallur, Chennai, Tamil Nadu",,,"13.0826914,80.2682122"
750,National Management School,College,Chennai,,,,
751,Dakshin Institute of Management Sciences (DIMS),College,Chennai,,,,
752,Mar Thoma College Tiruvalla,College,Chennai,"Thiruvalla - Mallappally Rd, Thiruvalla, Kerala 689111",,,"9.4005944,76.5815195"
753,"Department of Vedic Astrology, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,"15, Madame Cama Rd, Mantralaya, Fort, Mumbai, Maharashtra 400032",,,"18.9260716,72.8276905"
754,The Madras Sanskrit College,College,Chennai,"84, Royapettah High Rd, Mylapore, Chennai, Tamil Nadu 600004",,,"13.0404086,80.2655842"
755,The Academy for Logistics Knowledge,College,Chennai,,,,
756,NIIT Imperia,College,Chennai,"3V42+9M2, MMRDA Road, beside Family Court, near Income Tax Office, E Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051",,,"19.0558759,72.8490742"
757,M&H Progressive Skills,College,Chennai,"PK 18, Phase 5 Rd, Guindy Industrial Estate, Ekkatuthangal, Chennai, Tamil Nadu 600032",,,"13.0222843,80.2077457"
758,RB Gothi Jain College For Women,College,Chennai,,,,
759,Bluebrid Institute of Training Solutions,College,Chennai,"7FPC+RW5, Almala, Khurdwadi, Maharashtra 413520",,,"18.2870152,76.4697992"
760,iAthena...,College,Chennai,,,,
761,Big Classes,College,Chennai,,,,
762,IICT Infotech,College,Chennai,,,,
763,"CADD School, Padi",College,Chennai,"Office No.3, First floor, Madras Thiruvallur High Rd, opp.to Wheels India, Padi, Chennai, Tamil Nadu 600050",,,"13.1015202,80.1902821"
764,Digitiser,College,Chennai,,,,
765,Anna Nagar KBuffer,College,Chennai,,,,
766,Sri Lakshmi Ammaal Engineering College (SLAEC),College,Chennai,,,,
767,"Fisheries Business School, Vaniyanchavadi - Tamil Nadu Fisheries University",College,Chennai,"R6GJ+5W5, TNFU OMR Campus, Rajiv Gandhi Salai (OMR), Vaniyanchavadi, Padur (Post), Chennai, Tamil Nadu 603103",,,"12.8253822,80.2297978"
768,Career Innovation Technologies,College,Chennai,,,,
769,Siga Polytechnic College,College,Chennai,"49, Taylors Road, Kilpauk, Chennai, Tamil Nadu 600010",,,"13.0787187,80.23556"
770,Sooriya Hospital,College,Chennai,,,,
771,AMEKS Infotech,College,Chennai,,,,
772,VIT - Bonsai,College,Chennai,,,,
773,Jadavpur University,College,Kolkata,,,,
774,Calcutta University,College,Kolkata,,,,
775,IIM Calcutta - Indian Institute of Management,College,Kolkata,"C7VX+VVV, Diamond Harbour Rd, Joka, Kolkata, West Bengal 700104",,,"22.4447493,88.2970967"
776,"IIMT Studies- International Institute of Management and Technical Studies, Kolkata",College,Kolkata,,,,
777,Manav Rachna Centre for Distance and Online Education,College,Kolkata,"Sector 21C, Faridabad, Haryana 121001",,,"28.4327174,77.2936956"
778,Institute of Post Graduate Medical Education and Research,College,Kolkata,,,,
779,"Presidency University, Kolkata",College,Kolkata,"86, 1, College St, Calcutta University, College Square, Kolkata, West Bengal 700073",,,"22.5763855,88.3606583"
780,University of Kalyani,College,Kolkata,,,,
781,"NSHM Institute of Hotel & Tourism Management, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
782,"Moople Institute of Animation and Design, Barasat",College,Kolkata,"73, Bijoy Laxmi 2nd Floor, Barasat, Colony More, Kolkata, West Bengal 700124",,,"22.7235356,88.4758942"
783,"National Institute of Pharmaceutical Education and Research, Kolkata",College,Kolkata,"P.O. Bengal Chemicals, Chunilal Bhawan (Adjacent to BCPL, 168, Maniktala Main Rd, P.S, Phool Bagan, Kankurgachi, Kolkata, West Bengal 700054",,,"22.5798243,88.3962496"
784,Medical College,College,Kolkata,,,,
785,Maulana Abul Kalam Azad University of Technology [MAKAUT],College,Kolkata,"BF Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5964347,88.414757"
786,Amity University Online,College,Kolkata,"N Block, Amity University, Campus, Sector 125, Noida, Uttar Pradesh 201301",,,"28.5431144,77.3299341"
787,"Moople Institute of Animation and Design, New Alipore",College,Kolkata,,,,
788,International Management Institute,College,Kolkata,,,,
789,JIS College of Engineering,College,Kolkata,"Barrackpore - Kalyani Expy, Block A5, Block A, Kalyani, West Bengal 741235",,,"22.9595762,88.4451771"
790,Institute of Engineering and Management,College,Kolkata,,,,
791,Online Manipal,College,Kolkata,onlinemanipal.com,,,"19.6973806,61.0776043"
792,"Moople Institute of Animation and Design, Elgin Road",College,Kolkata,,,,
793,Heritage Institute of Technology,College,Kolkata,,,,
794,NLU Kolkata (NUJS) - The West Bengal National University of Juridical Sciences,College,Kolkata,"WBNUJS BOYS' HOSTEL, NATIONAL UNIVERSITY OF JURIDICAL SCIENCES, 12, LB Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700098",,,"22.5610996,88.408058"
795,BBIT - Budge Budge Institute of Technology,College,Kolkata,"Nishchintapur, Budge Budge, Kolkata, West Bengal 700137",,,"22.4588207,88.1679899"
796,"NSHM Design School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
797,"NSHM Institute of Computing & Analytics, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,"124, 60, Basanta Lal Saha Rd, Tara Park, Behala, Kolkata, West Bengal 700053",,,"22.4965165,88.3362365"
798,HIT - Haldia Institute of Technology,College,Kolkata,"Hatiberia, ICARE Complex, Dist, Haldia, West Bengal 721657",,,"22.0505921,88.0696377"
799,Guru Nanak Institute of Technology - GNIT,College,Kolkata,"157/F, Nilgunj Rd, Sahid Colony, Panihati, Khardaha, West Bengal 700114",,,"22.6951326,88.3763246"
800,Techno International New Town,College,Kolkata,"1/1, Service Rd, DG Block(Newtown), Action Area I, Newtown, Chakpachuria, New Town, West Bengal 700156",,,"22.5782679,88.472632"
801,"Moople Institute of Animation and Design, Kudhghat",College,Kolkata,"Metro, 26B, Chandi Ghosh Rd, near Netaji Nagar, Kudghat, Ashok Nagar, Netaji Nagar, Kolkata, West Bengal 700040",,,"22.4826285,88.3438274"
802,"NSHM Business School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
803,MCKV Institute of Engineering,College,Kolkata,"243, G T Road North, Liluah, Howrah, West Bengal 711204",,,"22.619637,88.3451276"
804,NIT - Narula Institute of Technology,College,Kolkata,"81, Nilgunj Rd, Jagarata Pally, Deshpriya Nagar, Agarpara, Kolkata, West Bengal 700109",,,"22.6768604,88.3764901"
805,UEM Kolkata - University of Engineering and Management,College,Kolkata,"University Of Engineering & Management, New Town, University Area, Plot No. III, B/5, New Town Rd, Action Area III, Newtown, New Town, West Bengal 700160",,,"22.5599202,88.4873265"
806,"Moople Institute of Animation and Design, Sealdah",College,Kolkata,,,,
807,"Moople Institute of Animation and Design, Sonarpur",College,Kolkata,"Sonarpur Bus Station 2nd Floor, Nandi Bhaban, Sonarpur Station Rd, Kamrabd, Kolkata, West Bengal 700150",,,"22.4429631,88.423256"
808,Indian Institute of Social Welfare and Business Management,College,Kolkata,"H9G6+C8F, Madan Mohan Sen St, Behind Ph.D Section, Calcutta University, College Square West, Calcutta University, College Square, Kolkata, West Bengal 700073",,,"22.5760554,88.3582086"
809,Calcutta Business School,College,Kolkata,"Diamond Harbour Road Opp. Nilgiri Cinema Hall, Bishnupur, Bara Gagan Gohalia, Kolkata, West Bengal 743503",,,"22.3900361,88.2698223"
810,Techno Main Salt Lake,College,Kolkata,"Techno India, TECHNO INDIA : EM-4/1, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5761707,88.4244544"
811,"Moople Institute of Animation and Design, Kudhghat",College,Kolkata,"Metro, 26B, Chandi Ghosh Rd, near Netaji Nagar, Kudghat, Ashok Nagar, Netaji Nagar, Kolkata, West Bengal 700040",,,"22.4826285,88.3438274"
812,"Moople Institute of Animation and Design, Sonarpur",College,Kolkata,"Sonarpur Bus Station 2nd Floor, Nandi Bhaban, Sonarpur Station Rd, Kamrabd, Kolkata, West Bengal 700150",,,"22.4429631,88.423256"
813,BESC - The Bhawanipur Education Society College,College,Kolkata,"5, Elgin Rd, Sreepally, Bhowanipore, Kolkata, West Bengal 700020",,,"22.5379382,88.3504517"
814,Brainware University,College,Kolkata,,,,
815,Eastern Institute for Integrated Learning in Management - EIILM,College,Kolkata,"6, Waterloo St, Esplanade, Chowringhee North, Bow Barracks, Kolkata, West Bengal 700069",,,"22.5673144,88.3481509"
816,"Moople Institute of Animation and Design, Sealdah",College,Kolkata,,,,
817,"NSHM Institute of Health Sciences, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,"124, 60, Basanta Lal Saha Rd, Tara Park, Behala, Kolkata, West Bengal 700053",,,"22.4965165,88.3362365"
818,Techno India University,College,Kolkata,"EM-4, EM Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091",,,"22.5760026,88.4259374"
819,Amity University Online,College,Kolkata,"N Block, Amity University, Campus, Sector 125, Noida, Uttar Pradesh 201301",,,"28.5431144,77.3299341"
820,Praxis Business School,College,Kolkata,,,,
821,"NSHM Design School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
822,Globsyn Business School,College,Kolkata,,,,
823,Shri Shikshayatan College,College,Kolkata,"11, Lord Sinha Road, Elgin, Kolkata, West Bengal 700071",,,"22.5431049,88.3468611"
824,Netaji Subhash Engineering College,College,Kolkata,,,,
825,Swami Vivekananda Institute of Science and Technology,College,Kolkata,,,,
826,The Neotia University,College,Kolkata,,,,
827,"NSHM Institute of Computing & Analytics, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,"124, 60, Basanta Lal Saha Rd, Tara Park, Behala, Kolkata, West Bengal 700053",,,"22.4965165,88.3362365"
828,Adamas University,College,Kolkata,,,,
829,Swami Vivekananda Institute of Modern Science - SVIMS,College,Kolkata,"Sonarpur Station Rd, Karbala More, Kumarkhali, Narendrapur, Kolkata, West Bengal 700103",,,"22.4461979,88.4001934"
830,JIS University,College,Kolkata,"81, Nilgunj Rd, Jagarata Pally, Deshpriya Nagar, Agarpara, Kolkata, West Bengal 700109",,,"22.6758974,88.3760148"
831,"ICFAI Business School (IBS), Kolkata",College,Kolkata,,,,
832,"NSHM Institute of Hotel & Tourism Management, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
833,Bharatiya Vidya Bhavan Institute of Management Science - BIMSKOL,College,Kolkata,"HCG3+WPV, Bhartiya Vidya Bhavan Rd, FA Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700097",,,"22.577257,88.40233"
834,"NSHM Knowledge Campus, Kolkata",College,Kolkata,"124, 60, Basanta Lal Saha Rd, Tara Park, Behala, Kolkata, West Bengal 700053",,,"22.4965165,88.3362365"
835,"B.P. Poddar Institute of Management and Technology, Poddar Vihar",College,Kolkata,"137, VIP Rd, Mali Bagan, Poodar Vihar, Poddar Vihar, Kolkata, West Bengal 700052",,,"22.6294351,88.4319468"
836,Neotia Institute of Technology Management & Science - NITMAS,College,Kolkata,"Jhinga, Diamond Harbour Road, P.O. Amira, South 24 Parganas, Kolkata, West Bengal 743368",,,"22.2611967,88.1956968"
837,Parul University Online,College,Kolkata,,,,
838,St. Xavier's College Kolkata,College,Kolkata,"30, Mother Teresa Sarani, Mullick Bazar, Park Street area, Kolkata, West Bengal 700016",,,"22.5489161,88.3535971"
839,"Swami Vivekananda University, Barrackpore",College,Kolkata,"Malir Math, Kolkata, Bara Kanthalia, West Bengal 700121",,,"22.7589297,88.3938422"
840,NSOU - Netaji Subhas Open University,College,Kolkata,,,,
841,"Praxis Tech School, Kolkata",College,Kolkata,"Multi-Storied Building, 607 & 608, AC SEEPZ - SEZ, Andheri East, Mumbai, Maharashtra 400096",,,"19.1255855,72.8724727"
842,Praxis Business School,College,Kolkata,,,,
843,IMS Business School (IMSBS Kolkata),College,Kolkata,"CG9C+GMC, Chakbaria, Makrampur, West Bengal 743330",,,"22.4188151,88.519075"
844,KPC Medical College and Hospital,College,Kolkata,"Kpc, 20, Raja Subodh Chandra Mallick Rd, Jadavpur, Kolkata, West Bengal 700032",,,"22.4939075,88.3707878"
845,The Neotia University,College,Kolkata,"756X+849, Jhinger Pole, Diamond Harbour Rd, Sarisha, West Bengal 743368",,,"22.2607973,88.1952958"
846,Guru Nanak Institute of Pharmaceutical Science and Technology,College,Kolkata,"157/F, Nilgunj Rd, Sahid Colony, Panihati, Kolkata, Khardaha, West Bengal 700114",,,"22.6938117,88.3757294"
847,St. Thomas' College of Engineering and Technology - STCET,College,Kolkata,,,,
848,Government College of Engineering and Ceramic Technology,College,Kolkata,"73, Abinash Chandra Banerjee Ln, Subhas Sarobar Park, Phool Bagan, Beleghata, Kolkata, West Bengal 700010",,,"22.5646687,88.3898818"
849,Asutosh College,College,Kolkata,"92, Shyama Prasad Mukherjee Rd, Jatin Das Park, Patuapara, Bhowanipore, Kolkata, West Bengal 700026",,,"22.5252803,88.3433205"
850,Bengal Institute of Technology,College,Kolkata,,,,
851,"Aliah University, New Town",College,Kolkata,"Plot No.- IIA/27, AA II, Newtown, Kolkata, Kadampukur, West Bengal 700156",,,"22.5894397,88.4841996"
852,R.G. Kar Medical College and Hospital,College,Kolkata,,,,
853,Sur Institute of Technology and Sports Complex,College,Kolkata,"Dum DumJn. Station, 540, Dum Dum Rd, near Dum Dum, Surer Math, Melabagan Estate, Basak Bagan, Dum Dum, Kolkata, West Bengal 700074",,,"22.6186218,88.4024664"
854,Bethune College,College,Kolkata,"181, Bidhan Sarani Rd, Manicktala, Azad Hind Bag, Kolkata, West Bengal 700006",,,"22.5880318,88.3654595"
855,Lady Brabourne College,College,Kolkata,"Lady Brabourne College, P-1/2, Suhrawardy Ave, Beniapukur, Kolkata, West Bengal 700017",,,"22.5451541,88.3669424"
856,Arena Animation,College,Kolkata,,,,
857,Scottish Church College,College,Kolkata,"1 & 3, Urquhart Square, Manicktala, Azad Hind Bag, Kolkata, West Bengal 700006",,,"22.5881827,88.3674385"
858,Greater Kolkata College of Engineering and Management,College,Kolkata,,,,
859,Goenka College of Commerce and Business Administration,College,Kolkata,"210, Bepin Behari Ganguly St, College Square, Kolkata, West Bengal 700012",,,"22.5699095,88.359028"
860,Vidyasagar College,College,Kolkata,,,,
861,"Institute of Hotel Management, Catering Technology and Applied Nutrition, Kolkata",College,Kolkata,,,,
862,Future Institute of Engineering and Management,College,Kolkata,"CCV8+85M, Sonarpur Station Rd, Mission Pally, Narendrapur, Kolkata, West Bengal 700150",,,"22.4433497,88.4128536"
863,"NSHM Institute of Health Sciences, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,"124, 60, Basanta Lal Saha Rd, Tara Park, Behala, Kolkata, West Bengal 700053",,,"22.4965165,88.3362365"
864,"NSHM Business School, NSHM Knowledge Campus - Kolkata Campus",College,Kolkata,,,,
865,Neotia Institute of Technology Management & Science - NITMAS,College,Kolkata,"Jhinga, Diamond Harbour Road, P.O. Amira, South 24 Parganas, Kolkata, West Bengal 743368",,,"22.2611967,88.1956968"
866,Government College of Engineering and Leather Technology - GCELT,College,Kolkata,"11, Eastern Metropolitan Bypass, LB Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700106",,,"22.560213,88.408431"
867,Nil Ratan Sircar Medical College and Hospital,College,Kolkata,"138, Acharya Jagdish Chandra Bose Rd, Sealdah, Raja Bazar, Kolkata, West Bengal 700014",,,"22.5640311,88.3685227"
868,CDAC - Centre for Development of Advanced Computing,College,Kolkata,,,,
869,Guru Nanak Institute of Hotel Management,College,Kolkata,"Kings Cir, Matunga East, Mumbai, Maharashtra 400019",,,"19.0256552,72.8536071"
870,The George Telegraph Training Institute,College,Kolkata,,,,
871,"Faculty of Law, University of Calcutta",College,Kolkata,,,,
872,IMU - IMU Kolkata Indian Maritime University,College,Kolkata,,,,
873,IQ City United World School of Business,College,Kolkata,"Plot No. G1, 10th Floor, Infinity Benchmark Tower, Block EP & GP, Sector V, Salt Lake City, Kolkata, West Bengal 700091",,,"22.5694397,88.4309205"
874,Peerless College of Nursing,College,Kolkata,"360, Panchasayar Rd, Sahid Smirity Colony, Pancha Sayar, Kolkata, West Bengal 700094",,,"22.4806837,88.3915973"
875,Future Institute of Technology,College,Kolkata,"HDIL Dreams Co-operative Housing Society, F-306, the, Lal Bahadur Shastri Marg, Mali Nagar, Bhandup West, Mumbai, Maharashtra 400078",,,"19.1453458,72.9337556"
876,OmDayal Group of Institutions,College,Kolkata,"Plot No.38(P), 38(A), 39(P) & 39(A) Uluberia Industrial Growth Center Near Birshibpur Railway Station Amta Rd, Kulgachia, Uluberia, Harinarayan Chak, West Bengal 711316",,,"22.4766178,88.042368"
877,CIEM - Calcutta Institute Of Engineering & Management,College,Kolkata,"24, 1A, Chandi Ghosh Rd, Ashok Nagar, Tollygunge, Kolkata, West Bengal 700040",,,"22.4845582,88.3431405"
878,Acharya Prafulla Chandra College (APCC),College,Kolkata,,,,
879,West Bengal State University,College,Kolkata,"Berunanpukhuria, West Bengal 700126",,,"22.7391375,88.4324967"
880,"NMIMS Global Access School for Continuing Education, Mumbai",College,Kolkata,"NGA-SCE, 2 Floor, NMIMS New Building, V.L, Pherozeshah Mehta Rd, Mumbai, Maharashtra 400056",,,"19.1034894,72.8339975"
881,Globsyn Business School,College,Kolkata,,,,
882,Maulana Azad College,College,Kolkata,,,,
883,Frankfinn Institute of Air Hostess Training,College,Kolkata,,,,
884,"National Institute of Fashion Technology, Kolkata",College,Kolkata,,,,
885,Techno International Batanagar,College,Kolkata,"Ward No. 30, B7-360, New, Gumar Gala, Maheshtala, West Bengal 700141",,,"22.4922358,88.2201012"
886,Kohinoor Technical Institute,College,Kolkata,,,,
887,"ESI-PGIMSR Medical College and Hospital, Joka",College,Kolkata,"Diamond Harbour Rd, Bratachari Gram, Joka, Kolkata, West Bengal 700104",,,"22.4526643,88.2978249"
888,Gargi Memorial Institute of Technology,College,Kolkata,"Baruipur, Mouza Beralia, Balarampur, Kolkata, West Bengal 700144",,,"22.3780335,88.4383666"
889,Loreto College,College,Kolkata,"7, formerly, Sir William Jones Sarani, Kolkata, West Bengal 700071",,,"22.5501697,88.3496892"
890,J.D Birla Institute (JDBI),College,Kolkata,"11, Lower Rawdon St, Rowland Row, Ballygunge, Kolkata, West Bengal 700020",,,"22.5382989,88.3543294"
891,Acharya Prafulla Chandra Ray Polytechnic,College,Kolkata,"188, Raja Subodh Chandra Mallick Rd, Jadavpur, Kolkata, West Bengal 700032",,,"22.5011382,88.3667267"
892,CIT - Calcutta Institute Of Technology,College,Kolkata,"National Highway 6, Banitabla, Uluberia, Howrah, West Bengal 711316",,,"22.4808167,88.0751467"
893,Ramakrishna Mission Residential College,College,Kolkata,"CCQ2+C35, Ramkrishna Mission Ashram, Main Rd, Narendrapur, Kolkata, West Bengal 700103",,,"22.4385232,88.39765"
894,"Calcutta National Medical College, Kolkata",College,Kolkata,"32, Gorachand Rd, Beniapukur, Kolkata, West Bengal 700014",,,"22.54613,88.368696"
895,The Heritage College,College,Kolkata,,,,
896,Ramakrishna Mission Seva Pratishthan,College,Kolkata,"99, Sarat Bose Rd, Hazra, Kalighat, Kolkata, West Bengal 700026",,,"22.5230394,88.349383"
897,"Indian Institute of Foreign Trade, Kolkata",College,Kolkata,,,,
898,"Seth Anandram Jaipuria College, Kolkata",College,Kolkata,"10, Raja Nabakrishna St, Raja Nabakrishna Street, Sovabazar, Shobhabazar, Kolkata, West Bengal 700005",,,"22.5963514,88.363592"
899,West Bengal University of Animal and Fishery Sciences,College,Kolkata,"37 & 68, Kshudiram, Khudiram Bose Sarani, Belgachia, Kolkata, West Bengal 700037",,,"22.6060731,88.3846065"
900,Bidhannagar College,College,Kolkata,"City Center, 3rd Ave, EB-2, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5846967,88.4023811"
901,Surendranath College,College,Kolkata,"Sealdah, Baithakkhana, Kolkata, West Bengal 700009",,,"22.570705,88.3665041"
902,Dr. R. Ahmed Dental College and Hospital,College,Kolkata,"Sealdah, 114, Acharya Jagdish Chandra Bose Rd, Maula Ali, Crossing, Kolkata, West Bengal 700014",,,"22.5630283,88.3649243"
903,BCDA College of Pharmacy and Technology,College,Kolkata,"78, Jessore Rd, South), Hridaypur, Barasat, Kolkata, West Bengal 700127",,,"22.7049434,88.4695165"
904,Kingston Law College,College,Kolkata,"Kingston Educational Institute, PCQP+2RQ KINGSTON POLYTECHNIC COLLEGE, Berunanpukhuria, West Bengal 700126",,,"22.7377855,88.434462"
905,Ramakrishna Mission Vivekananda Centenary College,College,Kolkata,"Akhil Mukherjee Rd, Chowdhary Para, Rahara, Khardaha, West Bengal 700118",,,"22.7260768,88.3779479"
906,"INIFD, Saltlake",College,Kolkata,"INIFD House, Block- DD-7, Salt Lake City Near City Center 1, next to ILS Hospital, Kolkata, West Bengal 700064",,,"22.5893653,88.4084987"
907,Kingston College of Science,College,Kolkata,"Kajibari, Barasat, Berunanpukhuria, West Bengal 700126",,,"22.7393121,88.4351698"
908,ICSI Delhi - Institute of Company Secretaries of India,College,Kolkata,"22, ICSI HOUSE, Lodhi Rd, Institutional Area, Lodi Colony, New Delhi, Delhi 110003",,,"28.5888489,77.225714"
909,College of Medicine and Sagore Dutta Hospital,College,Kolkata,"Kamarhati, Kolkata, West Bengal 700058",,,"22.6754328,88.370662"
910,Heramba Chandra College,College,Kolkata,"23, 49, Gariahat Rd, Dhakuria, Kankulia, Kolkata, West Bengal 700029",,,"22.5155082,88.3657193"
911,Indian Statistical Institute Kolkata,College,Kolkata,"Plot No, 203, Barrackpore Trunk Rd, Dunlop, Bonhooghly Government Colony, Baranagar, West Bengal 700108",,,"22.6486824,88.3743165"
912,"Department of Management, J.D Birla Institute",College,Kolkata,"No. 1, Moira St, Elgin, Kolkata, West Bengal 700017",,,"22.5432236,88.3520084"
