,Name,Sector,City,Address,Phone,Email,Lat-Long
20014,Masibus Automation and Instrumentation Pvt Ltd,Companies(Private),,"30,-B, G.I.D.C, Electronic Estate, Sector-25, Gandhinagar 382044, GJ",+91-79-23287275,,
20015,Maser Electronics Pvt Ltd,Companies(Private),,"76, Vishal Industrial Estate, Opposite Ceat Tyres, Bandhup, Mumbai 400078, MH",+91-22-25662631,,
20016,Mascot Systems,Companies(Private),,"13, Virat Complex, Satadhar Cross Road, Ghatlodia, Ahmedabad 380061, GJ",+91-79-9879012223,,
20017,Maruti Weightech Pvt Ltd,Companies(Private),,"255, 258, 2, Opposite Cims Hospital, Shukan Mall, Science City, S G Road, Sola, Ahmedabad 380060, GJ",+91-79-27711771,,
20022,Maruthi Cooling Systems Pvt Ltd,Companies(Private),,"30, 1, Karekallu, Kamakshipalya, Bangalore 560079, KA",+91-80-23484417,,
20023,Marsons Ltd,Companies(Private),,"4, Chandni Chowk Street, Kolkata 700072, WB",+91-33-40616212,,
20024,Marsons Electrical Industries,Companies(Private),,"Artoni, Mathura Road, Agra 282007, UP",+91-562-2642327,,
20025,Marquardt India Pvt Ltd,Companies(Private),,"21, Goverment Industrial Estate, Kandivali, Mumbai 400067, MH",+91-22-28682286,,
20026,Marine Electricals India Pvt Ltd,Companies(Private),,"1-B, Udyog Sadan? 3, Midc, Marol Industrial Area Andheri, Mumbai 400093, MH",+91-22-40334300,,
20027,Marco Gensets Pvt Ltd,Companies(Private),,"7, Sitafalwadi, Mazagaon, Mumbai 400010, MH",+91-22-23724633,,
20028,Marco Cables Pvt Ltd,Companies(Private),,"108, 1, Ashoka Shopping Centre, Mumbai 400001, MH",+91-22-22633537,,
20029,Marathon Electric India PvtLtd,Companies(Private),,"Model Town, Sector 11, Faridabad 121006, HR",+91-129-2286421,,
20030,Map Worldwide Services,Companies(Private),,"1, Divya Vinayak, Behind Lilac Garden, Charkop Link Road, Kandivali West, Mumbai 400067, MH",+91-22-28678467,,
20031,Mansfield Cables Company Ltd,Companies(Private),,"41-B, Sector-6, Noida 201301, UP",+91-120-2569139,,
20032,Mann Enterprise,Companies(Private),,"23, D, B, Near S.B.I. Industrial Estate Branch, Sardar Patel Complex, G.I.D.C. Estate, Ankleshwar 393002, GJ",+91-2646-225988,,
20033,Manikaran Enterprises,Companies(Private),,"233, 16, Ashok Nagar, Udaipur 313001, RJ",+91-294-2412861,,
20034,Manglam Electricals,Companies(Private),,"1826, 2, 23, New Amarnath Building Bhagirath Palace, Chandni Chowk, New Delhi 110006, DL",+91-11-23864086,,
20035,Manas Microsystems Pvt Ltd,Companies(Private),,"54-EI, J, Electronic Zone, Midc Bhosari, Pune 411026, MH",+91-20-27127044,,
20036,Manas Enterprises,Companies(Private),,"498-C, Dsidc, Narela Industrial Area, New Delhi 110040, DL",+91-11-9818541414,,
20037,Mamta Products,Companies(Private),,"18, 4, Site-4, Industrial Area, Ghaziabad 201010, UP",+91-120-4167935,,
20038,Malu Electrodes Pvt Ltd,Companies(Private),,"111, Ramkrishna Appartment, Chaproo Nagar Square, Nagpur 440008, MH",+91-712-2730399,,
20039,Maksteel Wire Healds Pvt Ltd,Companies(Private),,"880, 1, Gidc, Makarpura, Vadodara 390010, GJ",+91-265-2632236,,
20040,Makarand Electronics Pvt Ltd,Companies(Private),,"3/103, Darshan Udyog Bhavan, Andheri Kurla Road, Safed Pool, Andheri, Mumbai 400072, MH",+91-22-28513023,,
20041,Maheshwari Electricals Mfrs Pvt Ltd,Companies(Private),,"59-A, Sector 5, Noida 201301, UP",+91-120-4261611,,
20042,Mahendra Industries,Companies(Private),,"2, 43, Kenchanahalli Grama, R.V. Niketan, Mysore Road, Kengeri Hobli, Bangalore 560059, KA",+91-80-28484102,,
20043,Mahendra Brass Industries,Companies(Private),,"2-C/330, GIDC, Shanker Tekri, Jamnagar 361004, GJ",+91-288-2560728,,
20044,Mahashakti Energy Ltd,Companies(Private),,"8-A, New Focal Point, Dabwali Road, Bathinda 151001, PB",+91-164-2280058,,
20045,Maharashtra State Power Generation Co Ltd,Companies(Private),,"9-G, Prakashgad, Bandra, Mumbai 400051, MH",+91-22-26474211,,
20046,Mahan Electrical Industries Pvt Ltd,Companies(Private),,"43, Industrial Estate, Jaysingpur, Shirol 416144, MH",+91-2322-221021,,
20047,Maha Electronics Pvt Ltd (MEPL),Companies(Private),,"5-9-13, 501, Tara Mandal Complex, Hyderabad 500004, TS",+91-40-30244870,,
20048,Magotteaux Industries Pvt Ltd,Companies(Private),,"410, 4, 19, Suryakiran Building, K G Marg, New Delhi 110001, DL",+91-11-23313782,,
20049,Magnum Switchgear,Companies(Private),,"40, 2, Pete Chenappa Industrial Estate, Kamakshipalya, Magadi Road, Bangalore 560079, KA",+91-80-23580952,,
20050,Magni Tech Speciality Cables Pvt Ltd,Companies(Private),,"312, 3, Ganpati Plaza, Mi Road, Jaipur 302016, RJ",+91-141-4001551,,
20051,Magnewin Energy Pvt Ltd,Companies(Private),,"2-K, M.I.D.C., Kupwad, Sangli 416436, MH",+91-233-2645641,,
20052,Magnett Technologies,Companies(Private),,"93, G, Next To Barista, Mosque ROAd, Frazer Town, Bangalore 560005, KA",+91-80-25480876,,
20053,Magnetrol International India,Companies(Private),,"506-B, Sagar Tech Plaza, Saaki Naka Junction, Andheri, Mumbai 400072, MH",+91-22-28507903,,
20054,Magna Electro Castings Ltd,Companies(Private),,"43, Balasundaram Road, Coimbatore 641018, TN",+91-422-2246184,,
20055,Macro Powertech India Pvt Ltd,Companies(Private),,"505, 5, Laxmideep Building Laxmi Nagar, New Delhi 110092, DL",+91-11-42448101,,
20056,Maa Shakti Wires Pvt Ltd,Companies(Private),,"134-H, Old Bagru Industrial Area, Near Bazri Mandi, Bagru, Jaipur 303007, RJ",+91-141-2864173,,
20057,M S RailTech Consultants Pvt Ltd (Arihant Led Lights),Companies(Private),,"10-A, 136, Golden Orcade, Sector 11, Pcntda Moshi Road, Bhosari, Pune 411026, MH",+91-20-32927245,,
20058,M R Electricals,Companies(Private),,"95, 4, Opposite Ceat Company, Midc-Satpur, Nasik 422007, MH",+91-253-2363423,,
20059,M G Electrica,Companies(Private),,"C-13/1, Nice Industrial Area, M.I.D.C. Satpur, Nashik 422007","+ 91-253-2202701, + 91-253-2202718",,
20060,M E M Industries,Companies(Private),,"4, 18, 2, Poddarcourt Gate, Rabindra Sarani, Kolkata 700001, WB",+91-33-22352996,,
20061,M D Graphics Pvt Ltd,Companies(Private),,"40-B, Mangolpuri Industrial Area, Phase 2, New Delhi 110034, DL",+91-11-8447561617,,
20066,M B Control & Systems Pvt Ltd,Companies(Private),,"31, 1, Ahiripukur Road, Kolkata 700019, WB",+91-33-22873791,,
20067,Lynx,Companies(Private),,"101-103, Sector 22, Backside, Chandigarh 160011, CG",+91-172-4628643,,
20068,Lutron GL Sales and Services Pvt Ltd,Companies(Private),,"8-A, 5, Dlf Cybercity, Gurgaon 122002, HR",+91-124-4390130,,
20069,Luthria Industries (Leon Switches),Companies(Private),,"304, Owners Industrial Estate, Gabriel Road, Mahim, Mumbai 400016, MH",+91-22-24449393,,
20070,Luminous Power Technologies Pvt Ltd (Luminous),Companies(Private),,"150, Sector 44, Gurgaon 122003, HR",+91-124-4776700,,
20071,Lumino Industries Ltd,Companies(Private),,"12-A, 5-A, 5, Usha Kiran, Camac Street, Kolkata 700017, WB",+91-33-22829201,,
20072,LUKE Electronic Devices Pvt Ltd,Companies(Private),,"313-A, 3, Kssidc Industrial Extension, Electronic City, Phase-1, Bangalore 560100, KA",+91-80-09886499303,,
20073,Luckey Wire Netting,Companies(Private),,"2014, Oppositerajalakshmi Mills Singanallur, Trichy Road, Coimbatore 641005, TN",+91-422-2590453,,
20074,Lucid Imaging Pvt Ltd,Companies(Private),,"315-A, 2, 5, 9th Main, Jaynagar, Bangalore 560041, KA",+91-80-22448253,,
20075,Lucent India Energy Conversion Pvt Ltd,Companies(Private),,"24-A, 2, Electronic Complex Kushaiguda, Hyderabad 500062, TS",+91-40-27130369,,
20076,Lucem Group,Companies(Private),,"2, K-426, 133, Opposite Metro Pillar, M G Road, Ghitorni, New Delhi 110030, DL",+91-11-65633396,,
20077,Lotus Fibre,Companies(Private),,"102, Swagat Building, Sagar Plaza Industrial Extension, Sativali Road, Vasai 401208, MH",+91-250-6585305,,
20078,Lords Enterprises (India),Companies(Private),,"39, 6, Near Samaipur Chowk Samaipur, Main Bawana Road, New Delhi 110042, DL",+91-11-27830786,,
20079,Live Satyam Tech Pvt Ltd,Companies(Private),,"116, 3, Phase -5, Mohali, Chandigarh 160055, CG",+91-172-5020899,,
20080,Litura Electrical Technologies Pvt Ltd,Companies(Private),,"29, 30, B, Ambika Towers, Opposite Agadi Nagar, Rajmata Jijabai Road, Pump House, Mumbai 400093, MH",+91-22-28390380,,
20081,Litex Electricals Pvt Ltd,Companies(Private),,"134-W, S, Midc, Bhosari, Pune 411026, MH",+91-20-66301073,,
20082,Litel Infrared Systems Pvt Ltd,Companies(Private),,"284-J, Midc, Bhosari, Pune 411026, MH",+91-20-66300634,,
20083,Linepro Controls Pvt Ltd,Companies(Private),,"4-B, 1, Parasnath Industrial Complex, Mankoli Anjur Phata Road, Bhiwandi 421302, MH",+91-2522-9321086042,,
20084,Linear & Digital System Pvt Ltd,Companies(Private),,"44-C, Jeevan Park, Pankha Road, New Delhi 110059, DL",+91-11-25636140,,
20085,Libratherm Instruments Pvt Ltd,Companies(Private),,"401-403, Diamond Industrial Estate, Ketki Pada Road, Dahisar, Mumbai 400068, MH",+91-22-28963823,,
20086,Leuenberger Lighting Components India Pvt Ltd,Companies(Private),,"491-A, 12, 13, 3 Road Pasta Lane, Colaba, Mumbai 400005, MH",+91-22-22883355,,
20087,LEONI Cable Solutions India Pvt Ltd,Companies(Private),,"428, Indospace Rohan Industrial Park, Mahalunge, Khed, Rajguru Nagar 410501, MH",+91-2135-391600,,
20088,LEO Integrated Technologies Pvt Ltd,Companies(Private),,"303-A, 11-D, 11-A, Punit Industrial Co-Op Society, Thane Belapur Road, Turbhe, Mumbai 400705, MH",+91-22-67910717,,
20089,Leine & Linde India Pvt Ltd,Companies(Private),,"622, 623, 6, Ansal Chambers-2, Bhikaji Cama Place, New Delhi 110066, DL",+91-11-26172504,,
20090,LeePra Technologies Pvt Ltd,Companies(Private),,"5, Opposite Cipet College, Lakshmikantha Nagar, Mysore 570016, KA",+91-821-9945536482,,
20091,Leeds Electronic Industry Inc,Companies(Private),,"55, 4th Cross, R.K Colony, Phase 2, Jp Nagar, Bangalore 560078, KA",+91-80-65790758,,
20092,Lectrotek Systems Pvt Ltd,Companies(Private),,"33, Parvati Industrial Estate, Pune Satara Road, Pune 411009, MH",+91-20-24220313,,
20093,Lecon Energetics Pvt Ltd,Companies(Private),,"136-C, 1, 2, C, Peenya Industrial Estate, 2 Stage, Bangalore 560058, KA",+91-80-28363311,,
20094,Leaptech Corporation,Companies(Private),,"812, Cosmos, Sector 11, Cbd Belapur, Mumbai 400614, MH",+91-22-27562822,,
20095,Le Champ (South east Asia) Pte Ltd,Companies(Private),,"18, 1, Frazer Town, Standage Road, Bangalore 560005, KA",+91-80-25488844,,
20096,Le Champ (S.E.A) Pte Ltd,Companies(Private),,"18, 1, Frazer Town, Standage Road, Bangalore 560005, KA",+91-80-25488844,,
20097,LD Power Transformers Pvt Ltd,Companies(Private),,"9-A, Sector 59, Noida 201301, UP",+91-120-2580934,,
20098,LBT Electronics Pvt Ltd,Companies(Private),,"485,Wz, 12-A, Basai Dara Pur, New Delhi 110015, DL",+91-11-45390331,,
20099,Laxmi Remote India Pvt Ltd,Companies(Private),,"201-B, Phase 2, Noida 201305, UP",+91-120-2563904,,
20100,Laxmi Power Cables Pvt Ltd,Companies(Private),,"7, Geeta Griha Building, Lohar Chawl Picket Road, Mumbai 400002, MH",+91-22-22052872,,
20101,Laxmi Engineering Pvt Ltd,Companies(Private),,"588-G, Phase 2, Basni, Jodhpur 342005, RJ",+91-291-2740588,,
20102,Lawson Fuses India Ltd,Companies(Private),,"2-L, Udyog Nagar, New Delhi 110041, DL",+91-11-8286085080,,
20103,Laser Cables Pvt Ltd,Companies(Private),,"5-A, 5, Kolkata 700017, WB",+91-33-22829201,,
20104,Lark Wires & Infotech Ltd,Companies(Private),,"204, 19, Eastern Building, R. N. Mukherjee Road, Kolkata 700001, WB",+91-33-22487255,,
20105,Lapp India Pvt Ltd,Companies(Private),,"98, J K Jigani Industrial Area, Phase 2, Anekal 560105, KA",+91-8110-304800,,
20110,Landis+Gyr Ltd,Companies(Private),,"7, 46-D, J.K Millennium Centre, Jawaharlal Nehru Road, Kolkata 700071, WB",+91-33-66005900,,
20111,Lampex Electronics Ltd,Companies(Private),,"6-2, 231, B, Kukatpally, Hyderabad 500072, TS",+91-40-23157702,,
20112,Lamco Industries Pvt Ltd,Companies(Private),,"38-B, 39, 40, Industrial Estate, Sanathnagar, Hyderabad 500018, TS",+91-40-23703486,,
20113,Lall King Generators Pvt Ltd,Companies(Private),,"Nirmal Cinema Complex, Daba Road, Ludhiana 141014, PB",+91-161-2542644,,
20114,Lakshmi Electro Controls & Automation,Companies(Private),,"136-137, 6, 8, Phase 3, Peenya Industrial Area, Bangalore 560058, KA",+91-80-41171145,,
20115,Lakshmi Electricals,Companies(Private),,"63, 2 Cross, Gandhinagar, Bangalore 560009, KA",+91-80-22263788,,
20116,Lakshmi Electrical Control Systems Ltd,Companies(Private),,"Arasur, Coimbatore 641407, TN",+91-422-3093500,,
20117,Lakshmanan Isola Pvt Ltd (Senapathy Group of Comapnies),Companies(Private),,"5, Casa Fina, Primrose Road, Bangalore 560025, KA",+91-80-25593291,,
20118,LabElectronics,Companies(Private),,"5, 27, 1, 10th Avenue, Ashok Nagar, Chennai 600083, TN",+91-44-24892839,,
20119,Kyoritsu Electric India Pvt Ltd,Companies(Private),,"359-B, Shiv Chintan, Near Veterinary Dispensary, Nalasopara, Nirmal, Taluka Vasai, Bassein 401304, MH",+91-250-2024668,,
20120,Kwality Electronic Industries,Companies(Private),,"29, A, B, Electronic Complex, Kushaiguda, Hyderabad 500062, TS",+91-40-27133179,,
20121,Kusum Engineering Works,Companies(Private),,"Paras Compound, S.V.Road, Goregaon, Mumbai 400104, MH",+91-22-26764990,,
20122,Kusam Electrical Industries Ltd,Companies(Private),,"17-G, Bharat Industrial Estate, T.J.Road, Sewree, Mumbai 400015, MH",+91-22-24124540,,
20123,Kunhar Peripherals Pvt Ltd,Companies(Private),,"9-B, 10, Royal Industrial Estate, Naigaon Cross Road, Wadala, Mumbai 400015, MH",+91-22-43346401,,
20124,Kundan Switchgears Pvt Ltd,Companies(Private),,"S-92, 8, M.I.A., Madri, Udaipur 313003, RJ",+91-294-2494079,,
20125,Kumar Industries (M.S.D),Companies(Private),,"33, 9, 33, 12, Bawana Road Samaipur, New Delhi 110042, DL",+91-11-09313804014,,
20126,Kukreja Transformer Manufacturing Co,Companies(Private),,"9-A, Wazirpur Industrial Area, New Delhi 110052, DL",+91-11-27372515,,
20127,Kudamm Corporation Pvt Ltd,Companies(Private),,"25-Y, Okhla Industrial Area, Phase-2, New Delhi 110019, DL",+91-11-41011111,,
20128,Kudale Instruments Pvt Ltd,Companies(Private),,"98-A/17, Precision House, Hadapsar Industrial Estate, Pune 411013, MH",+91-20-26870567,,
20129,KSH International Pvt Ltd,Companies(Private),,"25-J, M.I.D.C., Taloja, Mumbai 410208, MH",+91-22-27410367,,
20130,KSE Electricals Pvt Ltd,Companies(Private),,"33-A, 7, 2, 3, 9, Chowringhee Road, Kolkata 700071, WB",+91-33-22887601,,
20131,Krystals Cables India Pvt Ltd,Companies(Private),,"261, Sector 6, Imt Manesar, Gurgaon 122050, HR",+91-124-4367005,,
20132,Krishna Electronics,Companies(Private),,"25, Engineer Campus Garden, Arambakkam, Chennai 600106, TN",+91-44-23632498,,
20133,Krishna Electrical Industries Ltd,Companies(Private),,"Mpi House Gola Ka Mandir, Airport Road, Gwalior 474005, MP",+91-751-4049163,,
20134,Krishna Copper Pvt Ltd,Companies(Private),,"402, A, 4, Shreepati Building, Tatya Gharpure Marg, Mughbhat Lane, Girgaum, Mumbai 400004, MH",+91-22-32478930,,
20135,Kripson Electricals,Companies(Private),,"1480, Kripson House, Mamunaiks Pole Gandhi Road, Ahmedabad 380001, GJ",+91-79-22135131,,
20136,Kripa Telecom,Companies(Private),,"18, 24, 1, 1, Old Khata, Begur Hobli, Hosur Main Road, Maruthitimber Traders Veerasandra Konappana Agrahara Village, Bangalore 560100, KA",+91-80-28520452,,
20137,Kramer Electronics India Pvt Ltd,Companies(Private),,"18, 4, Sufiya Elete, Cunningham Road, Bangalore 560052, KA",+91-80-41485388,,
20138,Kotsons Pvt Ltd,Companies(Private),,"21-C, U.P.S.I.D.C., Site-C, Sikandra, Agra 282002, UP",+91-562-2641422,,
20139,Kothari Techno Tex,Companies(Private),,"1526, Moti Bhoyan, Kalol 382721, GJ",+91-2764-281413,,
20140,Kothari Brothers,Companies(Private),,"9, 136, 2, Govindappa Naicken Street, Parrys, Chennai 600001, TN",+91-44-9953354100,,
20141,Kool King Industries,Companies(Private),,"Opposite Dashmesh Dharam Kamda Kalka Road, Rajpura 140401, PB",+91-1762-230342,,
20142,Kongovi Electronics Pvt Ltd,Companies(Private),,"377, 10, 4th Phase, Peenya Industrial Area, Bangalore 560058, KA",+91-80-28360563,,
20143,Komoline Aerospace Ltd,Companies(Private),,"110-124, Om Towers, Satellite Road, Ahmedabad 380015, GJ",+91-79-26746179,,
20144,Komansu Electronics Pvt Ltd,Companies(Private),,"79, 2, Wazirpur Village, Ashok Vihar, New Delhi 110052, DL",+91-11-42267357,,
20145,Kody Medical Electronics Pvt Ltd,Companies(Private),,"347, 9, 12, East Street Kamaraj Nagar, Thiruvanmiyur, Chennai 600041, TN",+91-44-24486960,,
20146,Klystron Electronics Pvt Ltd,Companies(Private),,"9, 2, Ekdalia Place, Kolkata 700019, WB",+91-33-24600020,,
20147,K-Lite Industries,Companies(Private),,"10,D, Ambattur Industrial Estate, Chennai 600058, TN",+91-44-26257710,,
20148,Klinweld Wires Pvt Ltd,Companies(Private),,"207, Timmy Arcade, Makwana Road, Marol, Andheri, Mumbai 400059, MH",+91-22-28504848,,
20149,Kleanzone Devices India Pvt Ltd,Companies(Private),,"2, 150, Perumal Koil Street, Mugalivakkam, Chennai 600125, TN",+91-44-22523130,,
20154,Kkalpana lndustries India Ltd,Companies(Private),,"2-B, Pretoria Street, Kolkata 700071, WB",+91-33-22823744,,
20155,KJV Alloy Conductors Pvt Ltd,Companies(Private),,"31, Central Service Road, Hingana Midc, Hingua 440028, MH",+91-7104-237197,,
20156,Kirti Pressings Pvt Ltd,Companies(Private),,"35-W, M.I.D.C. Industrial Area, Waluj, Aurangabad 431136, MH",+91-240-2554596,,
20157,Kirloskar Electric Co Ltd (Kirloskar),Companies(Private),,"5555, Malleshwaram, Bangalore 560055, KA",+91-80-23374865,,
20158,Kiran Sales Corporation,Companies(Private),,"52, C-A, Jyoti Estate, Chottani Building Proctor Road, Mumbai 400007, MH",+91-22-23862749,,
20159,Kiran Electricals,Companies(Private),,"82, 56, 2, Rpc Layout, 2 Stage, Behind Amruth Sagar Hotel, Vijaynagar, Bangalore 560040, KA",+91-80-23101505,,
20160,Kingsly Instrumentation & Communication Pvt Ltd,Companies(Private),,"11, 1, 14, 2, R.T Nagar, Bangalore 560032, KA",+91-80-23332064,,
20161,Kinetic Polymers,Companies(Private),,"13, D-2, I. D. A., Phase 1, Jeedimetla, Hyderabad 500055, TS",+91-40-65278344,,
20162,Kine Scope Electronics,Companies(Private),,"355,-B 20, Sant Garh Extension, Outer Ring Road, Tilak Nagar, New Delhi 110018, DL",+91-11-28335793,,
20163,Khokhar Electricals Pvt Ltd,Companies(Private),,"6, 2, 2, Industrial Area, Kirti Nagar, New Delhi 110015, DL",+91-11-69000800,,
20164,Kheraj Electrical Industries Pvt Ltd,Companies(Private),,"78, Shreeji Bhuvan, Lohar Chawl, Mumbai 400002, MH",+91-22-22087786,,
20165,Khanti Cable Industries,Companies(Private),,"104, Prashanthi Nagar, I.E Kukatpally, Hyderabad 500072, TS",+91-40-23077797,,
20166,Khanna Electronics Corporation,Companies(Private),,"64, Capital Commercial Centre, Ashram Road, Ahmedabad 380009, GJ",+91-79-26578186,,
20167,Khandela Electronika,Companies(Private),,"1, 24, Khandela House, Gulmohar Colony, Indore 452001, MP",+91-731-4020081,,
20168,Khaitan Electricals Ltd,Companies(Private),,"20, 46-C, Everest House, J.L. Nehru Road, Kolkata 700071, WB",+91-33-40505000,,
20169,Kerone Ltd,Companies(Private),,"10-B, Marudhar Industrial Estate, Near Old Syndicate Bank, Patha Goddev Road, Bhayandar, Mumbai 401105, MH",+91-22-28195820,,
20170,Kerala State Electronics Development Corporation Ltd (KELTRON),Companies(Private),,"Keltron House, Vellayamabalam, Thiruvananthapuram 695033, KL",+91-471-4094444,,
20171,KENT Intelligent Transportation System India Pvt Ltd,Companies(Private),,"12, 3-B, 407, Siddharth Towers, Kothrud, Pune 411029, MH",+91-20-25461545,,
20172,Keltron Electro Ceramics Ltd,Companies(Private),,"Kuttipuram, Mallappuram, Tirur 679571, KL",+91-494-2699231,,
20173,Keith Electronics,Companies(Private),,"426, 6, Ansal Chambers-2, Bhikaji Cama Place, New Delhi 110066, DL",+91-11-26178510,,
20174,KEI Industries Ltd,Companies(Private),,"90-D, Okhla Industrial Area, Phase-1, New Delhi 110020, DL",+91-11-26818840,,
20175,KEC International Ltd (Cable Division) (RPG),Companies(Private),,"6, 463, Rpg House, Dr. Annie Besant Road, Worli, Mumbai 400025, MH",+91-22-66670385,,
20176,KBC Systems,Companies(Private),,"83, 2, Near Vidyut Control Old, N.D.A. Road, Shivne, Havali, Pune 411023, MH",+91-20-65003950,,
20177,KB Power Care Pvt Ltd,Companies(Private),,"5-9-285, Industrial Estate Extention, Balanagar, R. G. Nagar, Kukatpally, Hyderabad 500037, TS",+91-40-23076915,,
20178,Kaytron Components Pvt Ltd,Companies(Private),,"39-A, G. T. Karnal Road Industrial Area, New Delhi 110033, DL",+91-11-42381044,,
20179,Kaycee Industries Ltd (CMS),Companies(Private),,"32, Ramjibhai Kamani Marg, Ballard Estate, Mumbai 400001, MH",+91-22-22613522,,
20180,Kavcon Engineers Pvt Ltd,Companies(Private),,"20, Mysore Road, Bangalore 560074, KA",+91-80-28437250,,
20181,Kaustubha Udyog,Companies(Private),,"36, 1, 1, Near Lokmat Press, Sinhgad Road, Vadgaon Khurd, Pune 411041, MH",+91-20-24393577,,
20182,Katsun Automation Pvt Ltd,Companies(Private),,"100-A, Lgf Defence Colony, New Delhi 110024, DL",+91-11-41676665,,
20183,Kashyap Elkons,Companies(Private),,"2-G, 66, New Mahavir Industrial Estate, Near Die Plast Industries, Nayakpada, Waliv Village, Vasai 401208, MH",+91-250-8805074300,,
20184,Karnataka State Electronics Devp. Corp. Ltd (Keonics),Companies(Private),,"2, Ttmc A Block, Bmtc, Shanthinagar, K.H.Road, Bangalore 560027, KA",+91-80-22225645,,
20185,Karaavali Switchgears,Companies(Private),,"42-C, Industrial Estate, Baikampady, Mangalore 575011, KA",+91-824-2400152,,
20186,Kapil Pumps & Cables,Companies(Private),,"20, Opposite Christian College, Nasiya Road, Indore 452001, MP",+91-731-2365441,,
20187,Kapco Electric Pvt Ltd,Companies(Private),,"8-A, Sector 83, Phase 2, Noida 201305, UP",+91-120-4630212,,
20188,Kanwal Industrial Corporation,Companies(Private),,"168, B, Phase ?2, Noida 201305, UP",+91-120-4734500,,
20189,Kanohar Electricals Ltd,Companies(Private),,"Rithani, Delhi Road, Meerut 250103, UP",+91-121-2441706,,
20190,Kancord Wires Pvt Ltd,Companies(Private),,"10-A, Okhla Industrial Area, Phase 1, New Delhi 110020, DL",+91-11-26816785,,
20191,Kanchan Enterprises,Companies(Private),,"505, Dev Corpora, Below Regus Eastern Express Highway, Pokhran-1, Thane, Mumbai 400602, MH",+91-22-25333226,,
20192,Kamtron Systems Pvt Ltd,Companies(Private),,"402, 56, Eros Apartment, Nehru Place, New Delhi 110019, DL",+91-11-26286258,,
20193,Kamath Transformers Pvt Ltd,Companies(Private),,"155A, 1, 3, Peenya Industrial Estate, Bangalore 560058, KA",+91-80-28392896,,
20198,Kamal Ganga Exports Pvt Ltd,Companies(Private),,"30-G/31, MIDC, Chikal, Thana, Aurangabad 431210, MH",+91-240-2482049,,
20199,Kamadhenu Wires,Companies(Private),,"567, Thadagam Road, Somayampalayam, Coimbatore 641108, TN",+91-422-2403194,,
20200,Kala Electrical Industries,Companies(Private),,"12-A, Eagle Market, 90 Feet Road, Saki Naka, Mumbai 400072, MH",+91-22-28511943,,
20201,Kakatiya Energy Systems Ltd,Companies(Private),,"2, D, Industrial Areamoulali, Hyderabad 500040, TS",+91-40-23262540,,
20202,Kaizen Switchgear Products,Companies(Private),,"866, 1, Gidc Est, Makarpura, Vadodara 390010, GJ",+91-265-2643652,,
20203,KabelSchlepp India Pvt Ltd,Companies(Private),,"14-B, Iti Ancillary Industrial Estate, Mahadevapura, Bangalore 560048, KA",+91-80-41158997,,
20204,K.Dhandapani & Co Engrs Pvt Ltd,Companies(Private),,"26, 4th Cross, N.R.Road, Bangalore 560002, KA",+91-80-41514503,,
20205,K- Pas Instronic Engineers India Pvt Ltd,Companies(Private),,"37, 5-E, Muthuramalingam Street Ekkatuthangal, Chennai 600032, TN",+91-44-22252621,,
20206,K M Cables Pvt Ltd,Companies(Private),,"4-A, 17, Gautam Street, New Vishwas Nagar Shahdra, New Delhi 110032, DL",+91-11-09810037553,,
20207,K M Cables & Conductors,Companies(Private),,"234, 3, Garudachar Complex, Chickpet, Bangalore 560053, KA",+91-80-22253445,,
20208,K C Powertracks,Companies(Private),,"185, 1, 7, Dokmardi, Nagar Havali, Silvassa Dadra 396230,",+91-260-9377241493,,
20209,Jyoti Electronics,Companies(Private),,"32, Capital Comm. Centre, Opposite Lic Building, Ashram Road, Ahmedabad 380009, GJ",+91-79-26577717,,
20210,Juprix Electronics,Companies(Private),,"2, O, 10, Budh Vihar, Phase 1, New Delhi 110086, DL",+91-11-27532921,,
20211,Jupiter Integrated Sensor Systems Pvt Ltd,Companies(Private),,"414-G, 415, 416, Kailash Industrial Estate, Parksite Behind Godrej Colony, Vikhroli, Mumbai 400079, MH",+91-22-25185474,,
20212,Jupiter Illumination Pvt Ltd,Companies(Private),,"487, 61, 1, National Market, Peeragarhi, New Delhi 110087, DL",+91-11-45509978,,
20213,Jupiter Electronics & Telecom Systems,Companies(Private),,"110-F, 1, Dda Building 5, Opposite Satyam Cineplex, Centre, Janak Puri, New Delhi 110058, DL",+91-11-65420202,,
20214,JSL Industries Ltd,Companies(Private),,"Anand, Mogar, Anand 388340, GJ",+91-2692-326993,,
20215,JSK Industries Pvt Ltd,Companies(Private),,"9, A. K. Naik Marg, Cst, Mumbai 400001, MH",+91-22-66253700,,
20216,JRK Industries Pvt Ltd,Companies(Private),,"203-B, 9, V.K.I. Area, Jaipur 302013, RJ",+91-141-2330504,,
20217,Johns Electric Co Pvt Ltd,Companies(Private),,"25-C, Malviya Industrial Area, Jaipur 302017, RJ",+91-141-2751694,,
20218,John Mech-El Technologies Pvt Ltd,Companies(Private),,"109-B, Andheri Industrial Estate, Veera Desai Road, Andheri, Mumbai 400053, MH",+91-22-40165381,,
20219,JMV LPS Ltd,Companies(Private),,"50-W, Sector-11, Noida 201301, UP",+91-120-4590000,,
20220,JLC Electromet Pvt Ltd,Companies(Private),,"11-H, Vishwakarma Industrial Area, Jaipur 302013, RJ",+91-141-2330375,,
20221,Jindal Rectifiers,Companies(Private),,"195, Sector-24, Faridabad 121005, HR",+91-129-4318001,,
