,Name,Sector,City,Address,Phone,Email,Lat-Long
1826,Welland Gouldsmith School [WGS],School,Kolkata,"288, Bepin Behari Ganguly Street Kolkata -700 012",,,"22.5213712,88.3286218"
1827,DELHI PUBLIC SCHOOL  [DPS],School,Kolkata,"MEGACITY, KALIKAPUR, RAJARHAT, 24 PARGANAS (N), KOLKATA, WEST BENGAL, INDIA. PIN : 700135",,,"20.377618,73.2417586"
1828,Calcutta Girls' High School [CGHS],School,Kolkata,"118, Princep Street Kolkata -700 072",,,"22.5641506,88.3557249"
1829,Salt Lake School [SLS],School,Kolkata,"Salt Lake School, CA - 221, 2nd Avenue, CA Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064",,,"22.5867592,88.3967298"
1830,St. Xavier's Institution [SXI],School,Kolkata,H.C. Dutta Road P.O. Panihati Kolkata -700 114,,,"13.1164491,65.622006"
1831,Army Public School Barrackpore [APSB],School,Kolkata,"North Gate, Barrackpore Cantonment, Barrackpore, Kolkata, West Bengal 700120",,,"22.7657315,88.3564609"
1832,St. James' School [SJS],School,Mumbai,"3, Kandivali, Nilkanth Nagar, Ganesh Nagar, Kandivali West, Mumbai, Maharashtra 400095",,,"19.2037809,72.8221914"
1833,Ram Mohan Mission High School [RMMHS],School,Kolkata,"P - 1 / C, Prince Anwar Shah Road Kolkata -700 045",,,"22.5021552,88.3543097"
1834,La Martiniere for Girls [LMFG],School,Kolkata,"Minto Park, Rawdon St, beside Vodafone, Kolkata, West Bengal",,,"22.541857,88.3554004"
1835,Douglas Memorial Higher Secondary School [DMHSS],School,Kolkata,"Barakpur, 52, Barrack Rd, Kolkata, West Bengal 700120",,,"22.7662717,88.3472389"
1836,Sri Sri Academy [SSA],School,Kolkata,"37A, Alipore Road Kolkata -700 027",,,"18.5015054,73.9297379"
1837,NATIONAL ENGLISH SCHOOL [NES],School,Kolkata,"BB 4A, Desh Bandhu Nagar, VIP Road, Baguiati, Beside Big Bazaar, Kolkata - 700059",,,"19.3219961,69.9656393"
1838,Calcutta Public School [CPS],School,Kolkata,"1, Bidhan Park Kolkata Bardhaman-700 090",,,"22.6105044,88.3329852"
1839,Purwanchal VidyaMandir [PV],School,Kolkata,"P-232, CIT Rd, Kankurgachi, Kolkata, West Bengal 700054",,,"22.5822038,88.385898"
1840,St. Augustine's Day School [SADS],School,Kolkata,43 & 47 - B Ripon Street Kolkata -700 016,,,"22.7948545,88.3243537"
1841,NATIONAL HIGH SCHOOL [NHS],School,Kolkata,"42/1,HAZRA ROAD, KOLKATA -700019",,,"17.7169488,78.3475036"
1842,Albany Hall Public School [AHPS],School,Kolkata,"47, Gorachand Rd, Beniapukur, Kolkata, West Bengal 700014",,,"22.5479893,88.3648485"
1843,THE GOOD SHEPHERD MISSION SCHOOL [TGSMS],School,Kolkata,"2A, Kenaram Ganguly Rd, Silpara, Barisha, Kolkata, West Bengal 700008",,,"22.4759533,88.3014576"
1844,GURBACHAN SINGH SONDHI GIRLS SCHOOL [GSSGS],School,Kolkata,"65, Pratapaditya Rd, Lalpara, Mudiali, Kalighat, Kolkata, West Bengal 700026",,,"22.5096283,88.3424389"
1845,Saifee Golden Jubliee English Public School [SGJEPS],School,Kolkata,"9, Park Ln, Mullick Bazar, Taltala, Kolkata, West Bengal 700016",,,"22.550771,88.3538861"
1846,Shaw Public School [SPS],School,Kolkata,"Shaw Public School,Arcadia, Behala, 6, Fakir Para Rd, Shimultala, Arcadia, Behala, Kolkata, West Bengal 700034",,,"22.4924592,88.3109437"
1847,St. Joseph & Mary's School [SJ&MS],School,Kolkata,"Bus Depot, Bori Colony, Opp VVCMC, Nalasopara East, Maharashtra 401209",,,"19.417315,72.8185631"
1848,The Future Foundation School [TFFS],School,Kolkata,"3, Composite Housing Estate, Regent Park, Kolkata, West Bengal 700040",,,"22.4804424,88.3512501"
1849,AUXILIUM CONVENT SCHOOL BRASAT [ACS],School,Kolkata,"Taki Rd, Kazipara, Barasat, Simultala, West Bengal 700125",,,"22.7117811,88.5076919"
1850,South City International School [SCIS],School,Kolkata,"375, Prince Anwar Shah Rd, South City Complex, Jadavpur, Kolkata, West Bengal 700068",,,"22.5001841,88.3598829"
1851,St. Joseph's College [SJC],School,Kolkata,"69, Bow Bazar Street Kolkata -700 012",,,"12.9624055,77.5938613"
1852,Julien Day School [JDS],School,Kolkata,"35 E, Elgin Road Kolkata -700 020",,,"22.750324,88.1956577"
1853,M.P. Birla Foundation Higher Secondary School [MBFHSS],School,Kolkata,"Express Dairy, James Long Sarani, Muradpur, Behala, Kolkata, West Bengal 700034",,,"22.4928574,88.3174011"
1854,Mansur Habibullah Memorial School [MHMS],School,Kolkata,"F8JW+V2W, Hamida Hall, 31, Chandi Ghosh Rd, Kudghat, Ashok Nagar, Tollygunge, Kolkata, West Bengal 700040",,,"22.4820329,88.3426061"
1855,St. Sebastian's School [SSS],School,Kolkata,"14, Seal Lane Kolkata -700 015",,,"18.7012485,69.9512878"
1856,Loreto House [LH],School,Kolkata,"7, Sir William Jones Sarani, Park Street area, Kolkata, West Bengal 700071",,,"22.5496278,88.3493626"
1857,The Frank Anthony Public School [TFAPS],School,Kolkata,"171, Acharya Jagadish Chandra Bose Road Kolkata -700 014",,,"20.6851994,72.138785"
1858,Narmada School [NS],School,Kolkata,170 / 295 A N.S.C. Bose Road Kolkata -700 092,,,"22.2608216,72.4046168"
1859,Orient Day School [ODS],School,Kolkata,"33 B, James Long Sarani Behala Kolkata -700 034",,,"22.4960782,88.3170761"
1860,Sri Aurobindo Institute of Education [SAIOE],School,Kolkata,"C7FH+8XV, Bhatt Mohalla, Lalpura, Shajapur, Madhya Pradesh 465001",,,"23.4233513,76.277348"
1861,Maheshwari Girls' School [MGS],School,Kolkata,"273, Rabindra Sarani, Ganesh Talkies, Santoshpur, Jorabagan, Kolkata, West Bengal 700006",,,"22.5873716,88.3556947"
1862,Hirendra Leela Patranavis School [HLPS],School,Kolkata,"25 / 20, Prince Golam Md. Shah Road Golf Garden Kolkata -700 095",,,"22.5071786,88.3409034"
1863,St. Augustine's Day School [SADS],School,Kolkata,"64, Barrack Road Barrackpore P.O. Kolkata -700 120",,,"22.7948545,88.3243537"
1864,Delhi Public School [DPS],School,Kolkata,48 A Bidyayatan Sarani North Kolkata 700035,,,"20.377618,73.2417586"
1865,Loreto Day School [LDS],School,Kolkata,"9, Elliot Rd, Taltala, Kolkata, West Bengal 700016",,,"22.5529242,88.3557407"
1866,The Bhawanipur Gujarati Education Society School [TBGESS],School,Kolkata,"12B, Heysham Rd, Sreepally, Bhowanipore, Kolkata, West Bengal 700020",,,"22.536278,88.3475421"
1867,The Aryans School [TAS],School,Mumbai,"75, Jagannath Shankar Seth Rd, Charni Road East, Bhatwadi, Girgaon, Mumbai, Maharashtra 400004",,,"18.9560548,72.8147774"
1868,Indira Gandhi Memorial Senior Secondary School [IGMSSS],School,Kolkata,"Brijdham Housing Complex, VIP Road, Sreebhumi, Building no. 9, Lake Town, South Dumdum, West Bengal 700048",,,"22.5985592,88.3985191"
1869,St. Teresa's Secondary School [STSS],School,Kolkata,"72, Diamond Harbour Road Kidderpore Kolkata -700 023",,,"22.5374403,88.3246685"
1870,Pramila Memorial Institute [PMI],School,Kolkata,"AB-8/23,School, AB-4/11, Dakshinpara Rd, Desh Bandhu Nagar, Baguiati, Kolkata, West Bengal 700059",,,"22.6160288,88.4219257"
1871,Rajasthan Vidya Mandir [RVM],School,Kolkata,"36, Baranashi Ghosh Street Kolkata -700 007",,,"22.6916884,85.9655666"
1872,Carmel School [CS],School,Kolkata,"Sarangabad B.B.T. Road, Maheshtala Kolkata South 24 Parganas-700 137",,,"18.4760447,73.8286071"
1873,Sunrise english medium school [SEMS],School,Kolkata,"28/1 GT Road &9, Tarachand Ganguly St, Belur, Howrah, West Bengal 711202",,,"22.62546,88.3485254"
1874,Welland Gouldsmith School [WGS],School,Kolkata,"Plot 1/1-5, Block - E Baishnabghata Patuli Township Kolkata -700 094",,,"22.5213712,88.3286218"
1875,St. Mary's School [SMS],School,Kolkata,"91 / 1 B, Muzaffar Ahmed Street 92, Ripon Street Kolkata -700 016",,,"19.1669741,71.7197021"
1876,Loyola High School [LHS],School,Kolkata,"1901 Venice Blvd., Los Angeles, CA 90006, United States",,,"13.615389,140.46722"
1877,Salt Lake Point School [SLPS],School,Kolkata,CD - 249 Salt Lake City Kolkata -700 064,,,"22.5891405,88.4081777"
1878,Sri Ram Narayan Singh Memorial High School [SRNSMHS],School,Kolkata,"Near, 10, Narayan Roy Sarani (Simla Street, Vivekananda Rd, Sreemani Bazar, Simla, Machuabazar, Kolkata, West Bengal 700006",,,"22.5846703,88.3640111"
1879,Jewish Girls' School [JGS],School,Kolkata,"63, Park Street Kolkata -700 016",,,"22.5375681,88.3582811"
1880,Ling Liang High School [LLHS],School,Kolkata,"Hide Lane, P-7, Sri Nath Babu Ln, opposite Johor Building, Ward Number 44, Kolkata, West Bengal 700012",,,"22.5721156,88.3543114"
1881,Welkin National School [WNS],School,Thane,"101 &106 & 30, O Wing, Durvas Complex, New Link Road,, near D-Mart, Vasai East, Thane, Maharashtra 401208",,,"19.4056756,72.8214732"
1882,Loreto Day School [LDS],School,Kolkata,"9, Elliot Rd, Taltala, Kolkata, West Bengal 700016",,,"22.5529242,88.3557407"
1883,St. Stephen's School [SSS],School,Kolkata,"17, M. G. Road Budge Budge Kolkata South 24 Parganas-700 137",,,"24.4599543,71.6546515"
1884,Assembly of God Church School [AOGCS],School,Kolkata,"159 / 14, Netaji Subhash Chandra Bose Road Tollygunge Kolkata -700 040",,,"22.8652332,85.7396538"
1885,Young Horizons School [YHS],School,Kolkata,"No. 220, Barakhola E.M. Bye Pass, P.O. Kalikapur Kolkata -700 099",,,"22.5198885,88.3589355"
1886,Nopany High [NH],School,Kolkata,"Nutan Bazar, Nando Mullick Lane Near Girish Park Metro, 2C, Nanda Mullick Ln, Jorasanko, Kolkata, West Bengal 700006",,,"22.5879986,88.3573838"
1887,Grace Ling Liang English School [GLLES],School,Kolkata,"14, Gobinda Khatick Rd, Seal Lane, Topsia, Kolkata, West Bengal 700046",,,"22.5445638,88.3835111"
1888,The Modern Academy [TMA],School,Mumbai,"360, 3rd Floor, Powai Plaza, Hiranandani Gardens, Sainath Nagar, Powai, Mumbai, Maharashtra 400076",,,"19.1233931,72.9105371"
1889,St. Joan's School [SJS],School,Kolkata,GD - 346 - A Salt Lake City Kolkata -700 091,,,"21.4674141,71.5653833"
1890,St. Paul's Mission School [SPMS],School,Kolkata,"5, Scott Lane Kolkata -700 009",,,"22.5689146,88.3653904"
1891,St. Helen School [SHS],School,Kolkata,"21B, Rani Sankari Ln, Jatin Das Park, Patuapara, Bhowanipore, Kolkata, West Bengal 700025",,,"22.5248064,88.3406484"
1892,Mangalam Vidya Niketan [MVN],School,Kolkata,"JCPR+C67, SRCM Rd, Chiriamore, Nazrul Islam Avenue, Kaikhali, North Dumdum, West Bengal 700136",,,"22.6360466,88.4379872"
1893,Lions Calcutta (Greater) Vidya Mandir [LC(VM],School,Kolkata,"DT-11, Uday Sankar Sarani, Golf Green, Kolkata, West Bengal 700095",,,"22.493133,88.3574481"
1894,Asian International School [AIS],School,Mumbai,"301, Dhukka Chambers, Poddar Road, Malad East, Mumbai, Maharashtra 400097",,,"19.1860843,72.8471499"
1895,St. Mary's Orphanage and Day School [SMOADS],School,Kolkata,"103, Dum Dum Rd, Jheel Bagan, Kolkata, West Bengal 700030",,,"22.6213377,88.3923763"
1896,Harvard House High School [HHHS],School,Kolkata,"18, New Tangra Rd, Tangra, Kolkata, West Bengal 700010",,,"22.5524686,88.390921"
1897,Maharishi Vidya Mandir [MVM],School,Kolkata,"344 / 1, Netaji Subhas Chandra Bose Road Kolkata -700 047",,,"18.2427728,70.7833623"
1898,St. Paul's Boarding & Day School [SPB&DS],School,Kolkata,"3-6-164, Hyderguda 2nd St, AP State Housing Board, Himayatnagar, Hyderabad, Telangana 500029",,,"17.4009252,78.4786993"
1899,Purushottam Bhagchandka Academic School [PBAS],School,Kolkata,"63, Mahatma Gandhi Road Kolkata -700 041",,,"22.4882366,88.3356214"
1900,Mahavir Institute of Education and Research [MIOEAR],School,Mumbai,"19 b, Pushtikar society, B R Jogeshwari West, Patel Estate Rd, B R Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",,,"19.1412055,72.8464229"
1901,Meghmala Roy Education Centre [MREC],School,Kolkata,"33 B, James Long Sarani, Auddy Bagan Basti, Behala, Kolkata, West Bengal 700034",,,"22.4961384,88.3168535"
1902,GEMS Akademia International School [GAIS],School,Kolkata,"Bakrahat Road, Thakurpukur, P.O. Rasapunja, Kolkata, West Bengal 700104",,,"22.425485,88.2697211"
1903,Assembly of Christ School [AOCS],School,Kolkata,"29 SN Banerjee Road, River Side Rd, Cantonment, Barrackpore, West Bengal 700120",,,"22.7652598,88.3483826"
1904,Holy Cross School [HCS],School,Kolkata,"Khasmallick P.O. Gobindapur, Baruipur Kolkata -700 145",,,"18.2751671,72.1584498"
1905,Our Lady Queen of the Missions School [OLQOTMS],School,Kolkata,"260A, AB Rd, HB Block, Sector 3, Bidhannagar, Kolkata, West Bengal 700106",,,"22.5735888,88.4142889"
1906,Birla Bharati school [BBS],School,Kolkata,"Tarattala santoshpur new road, near nature park,bidhangarh post,kolkata-700066",,,"22.4900959,88.3874932"
1907,GODWIN MODERN SCHOOL [GMS],School,Kolkata,"MONTEVIOTE ROAD PO KURSEONG DISTT DARJEELING WEST BENGAL, 734203",,,"26.884669,88.2736331"
1908,Seventh Day Adventist Senior Secondary School [SDASSS],School,Kolkata,"36, Park Street Kolkata -700 016",,,"21.7406303,69.8452264"
1909,The Park English School [TPES],School,Kolkata,"AG Towers, 115, Park Street, Beside, Kolkata, West Bengal 700016",,,"22.5482908,88.3569264"
1910,W.W.A. Cossipore English School [WCES],School,Kolkata,"4, Dum Dum Road, Seven Tanks Ln, Kolkata, 700002",,,"22.6215454,88.3840512"
1911,Anglo - Arabic Secondary School [A-ASS],School,Kolkata,"46 / 7, Mahatma Gandhi Road Kolkata -700 009",,,"22.573076,88.3646401"
1912,Union Chapel School [UCS],School,Kolkata,"137, Lenin Sarani Rd, Lebutala, Bowbazar, Kolkata, West Bengal 700013",,,"22.5622966,88.360129"
1913,Elias Meyer F.S. & T.T. [EMF&T],School,Kolkata,"50, Bepin Behari Ganguly St, Bowbazar, Kolkata, West Bengal 700012",,,"22.5704842,88.3549793"
1914,Gurukul Vidya Mandir Secondary School [GVMSS],School,Kolkata,"C7RX+V2X, Diamond Harbour Road, Near IIMC, Joka, Pailan Hat, Pailan, Kolkata, West Bengal 700104",,,"22.4422333,88.2950497"
1915,St. Claret School [SCS],School,Kolkata,Debpukur P.O. Sewli - Telinipara Kolkata North 24 Parganas-700 121,,,"16.6719956,76.7837225"
1916,KENDRIYA VIDYALAYA IIM JOKA [KVIJ],School,Kolkata,"C8R3+VRW, Diamond Harbour Rd, Joka, Kolkata, West Bengal 700104",,,"22.4422304,88.3019877"
1917,Loreto Day School [LDS],School,Kolkata,"9, Elliot Rd, Taltala, Kolkata, West Bengal 700016",,,"22.5529242,88.3557407"
1918,National English School [NES],School,Kolkata,Rajarhat Kalaberia Kolkata -700 135,,,"18.6164936,71.4400409"
1919,kendriya vidyalaya ordnance factory dumdum [KVOFD],School,Kolkata,"Jessore Road, Dum Dum, North Dumdum, West Bengal 700028",,,"22.6338823,88.4220567"
1920,Loreto Convent [LC],School,Mumbai,"2WR2+R5J, RCF Twp Rd, Wadavli, Prabuddha Nagar, Chembur, Mumbai, Maharashtra 400074",,,"19.0420863,72.8978241"
1921,Dolna Day School [DDS],School,Kolkata,"P-V, Rash Behari Ave, CIT Scheme 47, Kasba III, Kolkata, West Bengal 700042",,,"22.5191666,88.374544"
1922,DE PAUL SCHOOL [DPS],School,Kolkata,"209/1/1, NETAJI SUBHASH CHANDRA BOSE RD, NAKTALA, REGENT GROVE, BANSDRONI, KOLKATA, WEST BENGAL 700047",,,"18.493808,73.8689361"
1923,Pailan World School [PWS],School,Kolkata,"Plot No. B 187-206 Bengal Pailan Park (Phase III), Joka Kolkata -700 104",,,"22.4369562,88.3050869"
1924,Don Bosco School [DBS],School,Kolkata,"23, Darga Road Park Circus Kolkata -700 017",,,"18.5527377,73.8906235"
1925,St. Paul's K.G. & Day School [SPK&DS],School,Kolkata,"16/1A, Ramkanto Bose St, Shyambazar, Bidhan Sarani, Kolkata, West Bengal 700003",,,"22.6010958,88.366864"
1926,Marian Co-Educational School [MCS],School,Kolkata,"120/6N, Deb Banerjee Rd, Picnic Garden, Kasba, Kolkata, West Bengal 700039",,,"22.5239581,88.3901572"
1927,Mount Litera Zee School Howrah [MLZSH],School,Kolkata,"Panchla Kalitala Crossing, National Highway 6, Surikhali, West Bengal 711322",,,"22.5153941,88.1341011"
1928,Indira Memorial English Medium High School [IMEMHS],School,Kolkata,"JQHV+FHF, Yashopuram Housing Society, Gawade Nagar, Chinchwad, Pimpri-Chinchwad, Maharashtra 411033",,,"18.6286779,73.7913436"
1929,Assembly of Angels Secondary School [AOASS],School,Kolkata,"Bungalow No, 80, Middle Rd, Barrackpore, West Bengal 700120",,,"22.7653736,88.350728"
1930,"Akshar, [A]",School,Kolkata,"35, Diamond Harbour Road Kolkata -700 027",,,"18.4760581,73.8698087"
1931,Holy Home [HH],School,Kolkata,"67, Adiganga Road Raynagar, Bansdroni Kolkata -700 070",,,"18.808845,72.6863923"
1932,Rishi Aurobindo Memorial Academy [RAMA],School,Kolkata,"Post office, 134, PK Guha Rd, adjacent to Kumarpara, Kumarpara, Rajbari, Dum Dum, Kolkata, West Bengal 700028",,,"22.6434427,88.4205778"
1933,Satyanarayan Academy [SA],School,Kolkata,"RAMKRISHNA NAGAR SIBARAMPUR, Narrah, West Bengal 722155",,,"23.2538984,87.1408847"
1934,B D M INTERNATIONAL SCHOOL [BIS],School,Kolkata,"Post, Pratapgarh, Narendrapur, Kolkata, West Bengal 700103",,,"22.4504871,88.3872388"
1935,TECHNO INDIA GROUP PUBLIC SCHOOL ARIADAHA [TIGPSA],School,Kolkata,"5, N Nowdapara Rd, Nehaboot Nagar, Ariadaha, Kolkata, West Bengal 700057",,,"22.670979,88.3698875"
1936,St. Francis School [SFS],School,Kolkata,Sukanta Palli P.O. Guma Kolkata North 24 Parganas-743 704,,,"18.4760447,73.8286071"
1937,Vidya Niketan [VN],School,Kolkata,"Vivekananda Park Road Bansdroni, P.O. Regent Park Kolkata -700 070",,,"18.4760447,73.8286071"
1938,"MOUNT LITERA ZEE SCHOOL, MAHESHTALA [MLZSM]",School,Kolkata,"Block No. 218, Surat Dandi Road Veluk, Narthan, Patiya, Ta:, Olpad, Gujarat 395005",,,"21.2890516,72.7097111"
1939,El-Bethel School [ES],School,Kolkata,Rasapunja Bakhrahat Road Kolkata -700 104,,,"18.9244945,70.3886921"
1940,National Public School [NPS],School,Kolkata,"91/A/7, B.L. Saha Road Kolkata -700 053",,,"18.4550534,73.8392725"
1941,G.D. Birla Centre for Education [GBCFE],School,Kolkata,"118, Netaji Subhash Chandra Bose Rd, Regent Colony, Regent Park, Kolkata, West Bengal 700040",,,"22.4846738,88.3530989"
1942,Kendriya Vidyalaya Ordnance Factory Dum Dum [KVOFDD],School,Kolkata,"Jessore Road, Dum Dum, North Dumdum, West Bengal 700028",,,"22.6338823,88.4220567"
1943,Devaki Memorial School [DMS],School,Kolkata,"JFHJ+3C9, Reckjoani Hospital Rd, Reckjoani Rd, Newtown, Kolkata, West Bengal 700135",,,"22.6276622,88.4785428"
1944,The Calcutta Emmanuel School [TCES],School,Kolkata,"56A, Prince Gulam Hussain Shah Rd, Arabind Nagar, Golf Green, Kolkata, West Bengal 700032",,,"22.4972139,88.3623279"
1945,Garia Vidyabhavana South [GVS],School,Kolkata,"FC82+MVG, Tentulberia Anukul Chandra Rd, Tentulberia, Mauza Tentulberia, Garia, Kolkata, West Bengal 700084",,,"22.4666958,88.3996351"
1946,MSB Educational Institute [MEI],School,Mumbai,"Taheri Manzil, Nesbit Road, St Mary Rd, Mazgaon, Mumbai, Maharashtra 400010",,,"18.9701191,72.8324362"
1947,Monalisa English School [MES],School,Kolkata,"Chowmatha, behind Municipality, Netaji Nagar, Madhyamgram, Kolkata, West Bengal 700129",,,"22.6919231,88.4627747"
1948,Rose Bud School [RBS],School,Kolkata,"268/A, Grand Trunk Rd, Belur, Liluah, Howrah, West Bengal 711204",,,"19.6902605,70.466585"
1949,Lycee School [LS],School,Mumbai,"Urmi Estate Compound, 95, Ganpatrao Kadam Marg, Lower Parel West, Mumbai, Maharashtra 400013",,,"18.9970449,72.8259534"
1950,Harrow Hall [HH],School,Kolkata,"27 - B, Park Street Kolkata -700 016",,,"37.0659962,44.0152504"
1951,Armenian College and Philanthropic Academy [ACAPA],School,Kolkata,"56B, Mirza Ghalib St, Esplanade, Taltala, Kolkata, West Bengal 700016",,,"22.5552701,88.3509877"
1952,St. Clare School [SCS],School,Kolkata,"B - 25, Aurobindo Park Purbaputiary Kolkata -700 093",,,"18.5168504,73.8678934"
1953,The Oral School For Deaf Children [TOSFDC],School,Mumbai,"82, Lieutenant Dilip Gupte Marg, near Goa Portuguesa Restaurant, Mahim West, Mahim, Mumbai, Maharashtra 400016",,,"19.0348433,72.8377859"
1954,LA MATERNELLE HIGH SCHOOL [LMHS],School,Kolkata,"Gariahat Road, Ballygunge, 25, Hindustan Rd, beside Spencer's, Gariahat, Kolkata, West Bengal 700029",,,"22.519427,88.3585591"
1955,Axis Bank Ltd (Customer Care),Banks,Chennai,,,,"13.0990997,80.2857895"
1956,HDFC Bank,Banks,Chennai,"2nd Line Beach Parrys,Near Harbour Parrys",,,"13.095615,80.29464"
1957,HDFC Bank,Banks,Chennai,"Mint Street Sowcarpet,Opposite Apollo Hospital Sowcarpet",,,"13.09814,80.280135"
1958,HDFC Bank,Banks,Chennai,"Prakasam Salai Broadway, Broadway",,,"13.0921206,80.2858284"
1959,HDFC Bank,Banks,Chennai,"Thambu Chetty Street Parrys, Parrys",,,"13.089809,80.2883349"
1960,IDFC First Bank (Regional Office),Banks,Chennai,"Bharathidasan Road Teynampet,Near Siet College Teynampet",,,"13.035831,80.246605"
1961,HDFC Bank,Banks,Chennai,"South Usman Road T Nagar, T Nagar",,,"13.036272,80.230606"
1962,HDFC Bank,Banks,Chennai,"G N Chetty Road T Nagar,Opposite Jeeva Park T Nagar",,,"13.043225,80.237298"
1963,HDFC Bank,Banks,Chennai,"Habibullah Road T Nagar, T Nagar",,,"13.0499,80.2385"
1964,HDFC Bank,Banks,Chennai,"Rangan Street T Nagar, T Nagar",,,"13.03973,80.23178"
1965,Karur Vysya Bank Ltd,Banks,Chennai,"Godown Street Parrys,Behind Flower Bazzar Police Station Parrys",,,"13.088392,80.281713"
1966,Citibank (Corporate Office),Banks,Chennai,"Dr. Radhakrishnan Salai Mylapore,Near Savera Hotel Mylapore",,,"13.06114,80.264123"
1967,Standard Chartered Bank Ltd,Banks,Chennai,"Haddows Road Nungambakkam,Near Shastri Bhavan Passport Office Grindlays Gardens Nungambakkam",,,"13.067604,80.248236"
1968,Axis Bank Ltd (Retail Asset Centre),Banks,Chennai,"5th Cross Street Kodambakkam,United India Colony Kodambakkam",,,"13.048057,80.218745"
1969,HDFC Bank (Regional Office),Banks,Chennai,"Anna Salai Mount Road,Opposite TVS Mount Road",,,"13.06445,80.2669072"
1970,ICICI Bank Ltd (Regional Office),Banks,Chennai,"Ambattur Industrial Estate, Ambattur Industrial Estate",,,"13.092262,80.166176"
1971,Reserve Bank Of India (Regional Office),Banks,Chennai,"Rajaji Salai Parrys,Near Secretariat Opposite Madras Port Trust Fort Glacis Parrys",,,"13.0843168,80.2885634"
1972,Indian Bank (Corporate Office),Banks,Chennai,"Avvai Shanmugam Salai Royapettah,Near ADMK Office Royapettah",,,"13.0485899,80.2622561"
1973,Axis Bank Ltd (Head Office),Banks,Chennai,"Dr Radha Krishnan Salai Mylapore,Opposite Nilgiris Supermarket Mylapore",,,"13.044752,80.26382"
1974,Axis Bank Ltd,Banks,Chennai,"G N Chetty Road T Nagar,Opposite Accord Metropolitan Hotel T Nagar",,,"13.0472485,80.2435571"
1975,Sri Rama Nama Bank,Banks,Chennai,"""Ramamanthiram"", #2, Vinayagam Street, West Mambalam, Chennai, Tamil Nadu 600033",,,"13.0409515,80.2169662"
1976,Federal Bank Ltd,Banks,Chennai,"Royapettah High Road Mylapore,Opposite Government Hospital Beemasena Garden Mylapore",,,"13.042711,80.267511"
1977,Karur Vysya Bank Ltd,Banks,Chennai,"Munuswamy Salai K K Nagar West,Near Pondicherry Guest House Opposite RTO Ground Nesapakkam K K Nagar West",,,"13.0433906,80.1936592"
1978,Karur Vysya Bank Ltd,Banks,Chennai,"Main Road Mogappair East,Next Hotel Sangamam Near Madras Medical Mission Hospital Mogappair East",,,"13.0849944,80.1797236"
1979,City Union Bank Ltd,Banks,Chennai,"MTH Road Ambattur,Near Farm Bazaar Ambattur",,,"13.118222,80.1522887"
1980,Federal Bank Ltd,Banks,Chennai,"Kakkan Street Tambaram West,Opposite To Vidya Theatre Near Tambaram Ho Tambaram West",,,"12.9263093,80.1121056"
1981,Tamilnad Mercantile Bank Ltd,Banks,Chennai,"Tambaram Main Road Medavakkam,Above More Super Market Medavakkam",,,"12.9170704,80.1935414"
1982,HDFC Bank,Banks,Chennai,"5th Avenue Anna Nagar, Anna Nagar",,,"13.085445,80.202842"
1983,Standard Chartered Bank,Banks,Chennai,"2nd Avenue Anna Nagar East,Opposite Karaikudi Restaurant Anna Nagar East",,,"13.084223,80.222366"
1984,Karur Vysya Bank Ltd,Banks,Chennai,"5th Avenue Anna Nagar,Opposite Kovai Palamudhir Nilayam Near Saravana Bhavan Anna Nagar",,,"13.084552,80.211879"
1985,Tamilnad Mercantile Bank Ltd,Banks,Chennai,"2nd Avenue Anna Nagar,Opposite Saravana Bhavan Anna Nagar",,,"13.084638,80.210323"
1986,Karur Vysya Bank Ltd,Banks,Chennai,"1st Avenue Adyar,Near Padma Priya Hospital Near Axis Bank Indira Nagar Adyar",,,"12.9997061,80.2529431"
1987,Karur Vysya Bank Ltd,Banks,Chennai,"7th Avenue Ashok Nagar,Opposite Hotel Mangalaambika Ashok Nagar",,,"13.0364943,80.2163946"
1988,Karur Vysya Bank Ltd,Banks,Chennai,"Tambaram Main Road Velacheri,Opposite Adyar Anandha Bhavan Velacheri",,,"12.9730248,80.2193771"
1989,Union Bank Of INDIA,Banks,Chennai,"Trunk Road Porur,Opposite Saravana Stores Porur",,,"13.032362,80.16394"
1990,Union Bank Of India,Banks,Chennai,"Mount Poonamalle High Road Porur,Below Dominos Pizza Near Shell Petrol Pump Sakthi Nagar ICICI Bank Porur",,,"13.03491,80.1556"
1991,Karur Vysya Bank Ltd,Banks,Chennai,"North Park Street Ambattur,Near Girls High School Venkatapuram Ambattur",,,"13.1190644,80.1555873"
1992,Union Bank Of India,Banks,Chennai,"Arcot Road Vadapalani,Opposite AVM Theatre Vadapalani",,,"13.048598,80.205184"
1993,HDFC Bank,Banks,Chennai,"Kamaraj Nagar-paruthipet,Near Karumari Amman Temple Arch Kamaraj Nagar paruthipet",,,"13.1067448,80.0969511"
1994,Canara Bank,Banks,Chennai,"Anna Salai Teynampet,Opposite DMS Teynampet",,,"13.0455851,80.2477291"
1995,HDFC Bank,Banks,Chennai,"Anna Salai Mount Road,Opposite TVS Sundaram Mount Road",,,"13.0599347,80.2595286"
1996,Tamilnad Mercantile Bank Ltd,Banks,Chennai,"Ttk Road Royapettah,Near Music Academy Royapettah",,,"13.0480042,80.2613946"
